iter	Passed	Remaining
656	1968	1027
657	1970	1024
658	1973	1021
659	1975	1017
660	1978	1014
661	1981	1011
662	1984	1008
663	1987	1005
664	1989	1002
665	1992	999
666	1995	996
667	1997	992
668	2001	990
669	2003	986
670	2006	983
671	2008	980
672	2012	977
673	2015	974
674	2018	971
675	2020	968
676	2022	965
677	2025	962
678	2028	958
679	2030	955
680	2032	952
681	2034	948
682	2038	946
683	2041	942
684	2043	939
685	2046	936
686	2049	933
687	2051	930
688	2054	927
689	2056	924
690	2059	920
691	2062	918
692	2065	915
693	2068	912
694	2071	909
695	2074	906
696	2077	903
697	2080	899
698	2082	896
699	2085	893
700	2088	890
701	2090	887
702	2093	884
703	2096	881
704	2099	878
705	2102	875
706	2104	872
707	2107	869
708	2110	866
709	2113	863
710	2116	860
711	2118	856
712	2121	853
713	2124	851
714	2127	847
715	2129	844
716	2132	841
717	2135	838
718	2138	835
719	2141	832
720	2143	829
721	2146	826
722	2149	823
723	2151	820
724	2154	817
725	2157	814
726	2160	811
727	2163	808
728	2165	805
729	2168	801
730	2170	798
731	2173	795
732	2176	792
