iter	Passed	Remaining
317	463	265
318	465	263
319	466	262
320	468	261
321	470	259
322	471	258
323	473	257
324	475	255
325	476	254
326	478	252
327	479	251
328	480	249
329	482	248
330	483	246
331	485	245
332	486	244
333	488	242
334	489	241
335	490	239
336	492	238
337	493	236
338	495	235
339	496	233
340	498	232
341	499	230
342	501	229
343	502	228
344	504	226
345	505	225
346	507	223
347	508	222
348	510	220
349	511	219
350	513	217
351	515	216
352	516	215
353	518	213
354	520	212
355	521	211
356	523	209
357	525	208
358	526	206
359	528	205
360	529	203
361	531	202
362	532	201
363	534	199
364	535	198
365	537	196
366	538	195
367	540	193
368	541	192
369	543	190
370	544	189
371	546	187
372	547	186
373	549	184
374	550	183
375	552	182
376	553	180
377	555	179
378	557	177
379	558	176
380	560	175
381	561	173
382	563	172
383	564	170
384	566	169
385	568	167
386	569	166
387	570	164
388	572	163
389	573	161
390	575	160
391	576	158
392	578	157
393	579	156
394	581	154
395	583	153
396	584	151
397	586	150
398	587	148
399	588	147
400	590	145
401	591	144
402	593	142
403	594	141
404	596	139
405	597	138
406	599	136
407	600	135
408	602	133
409	603	132
410	605	131
411	606	129
412	608	128
413	609	126
414	611	125
415	612	123
416	614	122
417	615	120
418	617	119
419	618	117
420	620	116
421	621	114
422	623	113
423	624	112
424	626	110
425	628	109
426	630	107
427	631	106
428	633	104
429	634	103
430	636	101
431	637	100
432	639	98
433	640	97
434	642	95
435	643	94
436	645	93
437	646	91
438	648	90
439	649	88
440	651	87
441	652	85
442	654	84
443	655	82
444	656	81
445	658	79
446	659	78
447	661	76
448	662	75
449	664	73
450	665	72
451	667	70
452	668	69
453	670	67
454	671	66
455	673	64
456	674	63
457	676	62
458	677	60
459	679	59
460	680	57
461	682	56
462	683	54
463	685	53
464	686	51
465	688	50
466	689	48
467	691	47
468	692	45
469	694	44
470	695	42
471	697	41
472	698	39
473	700	38
474	701	36
475	702	35
476	704	33
477	705	32
478	707	31
479	709	29
480	710	28
481	712	26
482	713	25
483	714	23
484	716	22
485	717	20
486	719	19
487	721	17
488	722	16
489	724	14
490	726	13
491	727	11
492	729	10
493	730	8
494	731	7
495	733	5
496	734	4
497	736	2
498	737	1
499	739	0
0
