iter	Passed	Remaining
238	690	2198
239	692	2194
240	695	2189
241	698	2186
242	700	2182
243	703	2179
244	706	2175
245	708	2171
246	711	2167
247	713	2164
248	716	2161
249	719	2157
250	722	2154
251	724	2151
252	727	2148
253	729	2143
254	732	2139
255	734	2135
256	737	2131
257	739	2127
258	742	2122
259	744	2118
260	746	2114
261	748	2109
262	751	2105
263	753	2100
264	755	2096
265	758	2092
266	760	2088
267	762	2083
268	765	2080
269	767	2076
270	772	2077
271	774	2072
272	776	2068
273	779	2065
274	781	2061
275	784	2057
276	786	2052
277	788	2048
278	791	2045
279	793	2041
280	796	2036
281	798	2032
282	800	2028
283	803	2024
284	805	2020
285	807	2017
286	810	2013
287	813	2010
288	815	2006
289	817	2001
290	819	1997
291	822	1993
292	824	1990
293	827	1987
294	829	1983
295	832	1978
296	834	1974
297	836	1971
298	839	1967
299	841	1963
300	844	1960
301	846	1956
302	849	1953
303	851	1949
304	854	1946
305	856	1943
306	859	1940
307	862	1938
308	872	1950
309	875	1948
310	878	1945
311	880	1942
312	883	1939
313	886	1936
314	889	1933
315	891	1930
316	895	1929
317	898	1926
318	901	1924
319	904	1921
320	906	1918
321	909	1914
322	912	1911
323	914	1908
324	917	1905
325	922	1906
326	924	1903
327	927	1899
328	930	1897
329	933	1895
330	937	1894
331	940	1891
332	942	1887
333	944	1884
334	947	1881
335	950	1878
336	953	1874
337	955	1871
338	958	1868
339	961	1865
340	964	1863
341	966	1859
342	969	1856
343	971	1852
344	974	1849
345	976	1845
346	979	1842
347	981	1839
348	984	1835
349	986	1832
350	988	1828
351	991	1824
352	993	1820
353	996	1817
354	998	1814
355	1001	1811
356	1004	1808
357	1006	1805
358	1009	1802
359	1012	1799
360	1014	1796
361	1017	1792
362	1019	1789
363	1022	1787
364	1025	1784
365	1028	1781
366	1030	1778
367	1033	1774
368	1036	1771
369	1038	1768
370	1041	1765
371	1043	1762
372	1046	1758
373	1048	1755
374	1051	1751
375	1053	1748
376	1055	1744
377	1058	1741
378	1060	1737
379	1062	1733
380	1065	1730
381	1067	1726
382	1069	1722
383	1071	1719
384	1073	1715
385	1076	1712
386	1079	1709
387	1081	1705
388	1083	1702
389	1085	1698
390	1088	1694
391	1090	1691
392	1092	1687
393	1095	1684
394	1097	1680
395	1099	1677
396	1102	1673
397	1104	1670
398	1106	1666
399	1108	1663
400	1111	1660
401	1113	1656
402	1116	1653
403	1118	1650
404	1121	1647
405	1123	1643
406	1125	1640
407	1128	1637
408	1130	1633
409	1131	1628
410	1134	1626
411	1137	1624
412	1140	1620
413	1142	1617
414	1144	1613
415	1147	1610
416	1149	1607
417	1152	1604
418	1154	1601
419	1157	1598
420	1159	1595
421	1162	1592
422	1164	1588
423	1167	1585
424	1169	1582
425	1172	1579
426	1174	1576
427	1177	1573
428	1179	1569
429	1181	1566
430	1184	1563
431	1186	1560
432	1189	1557
433	1192	1555
434	1195	1552
435	1198	1549
436	1200	1546
437	1202	1543
438	1204	1539
439	1207	1536
440	1209	1533
441	1212	1530
442	1214	1527
443	1218	1526
444	1221	1523
445	1224	1520
446	1226	1517
447	1229	1515
448	1232	1512
449	1236	1510
450	1238	1508
451	1241	1504
452	1243	1501
453	1246	1498
454	1248	1495
455	1251	1492
456	1254	1490
457	1256	1487
458	1259	1484
459	1262	1481
460	1264	1478
461	1267	1475
462	1269	1472
463	1272	1469
464	1274	1466
465	1277	1463
466	1279	1460
467	1282	1457
468	1285	1454
469	1287	1452
470	1290	1448
471	1292	1445
472	1294	1442
473	1297	1439
474	1299	1436
475	1302	1433
476	1304	1430
477	1307	1427
478	1309	1424
479	1312	1421
480	1314	1418
481	1317	1415
482	1319	1412
483	1322	1410
484	1325	1407
485	1328	1404
486	1330	1401
487	1333	1398
488	1335	1395
489	1338	1393
490	1341	1390
491	1343	1387
492	1346	1384
493	1348	1381
494	1351	1378
495	1353	1375
496	1356	1372
497	1359	1369
498	1361	1366
499	1364	1364
500	1366	1361
501	1369	1358
502	1371	1355
503	1374	1352
504	1377	1349
505	1379	1346
506	1382	1343
507	1384	1340
508	1387	1337
509	1389	1335
510	1392	1332
511	1394	1329
512	1397	1326
513	1399	1323
514	1401	1320
515	1404	1317
516	1406	1313
517	1408	1310
518	1411	1307
519	1413	1305
520	1416	1302
521	1418	1299
522	1421	1296
523	1423	1293
524	1426	1290
525	1428	1287
526	1431	1284
527	1433	1281
528	1436	1278
529	1438	1275
530	1441	1273
531	1443	1270
532	1446	1267
533	1448	1264
534	1451	1261
535	1453	1258
536	1456	1255
537	1458	1252
538	1460	1249
539	1463	1246
540	1465	1243
541	1468	1240
542	1470	1237
543	1473	1235
544	1475	1232
545	1478	1229
546	1480	1226
547	1483	1223
548	1486	1220
549	1489	1218
550	1492	1215
551	1494	1213
552	1497	1210
553	1500	1208
554	1503	1205
555	1505	1202
556	1508	1199
557	1510	1196
558	1514	1194
559	1517	1192
560	1519	1189
561	1522	1186
562	1525	1184
563	1528	1181
564	1532	1179
565	1534	1177
566	1537	1173
567	1539	1171
568	1542	1168
569	1545	1165
570	1547	1162
571	1550	1160
572	1553	1157
573	1556	1154
574	1558	1151
575	1561	1149
576	1563	1146
577	1566	1143
578	1569	1140
579	1571	1138
580	1574	1135
581	1576	1132
582	1579	1129
583	1581	1126
584	1584	1123
585	1586	1120
586	1588	1117
587	1591	1115
588	1593	1112
589	1596	1109
590	1599	1106
591	1601	1104
592	1604	1101
593	1606	1098
594	1609	1095
595	1612	1093
596	1616	1090
597	1618	1088
598	1621	1085
599	1623	1082
600	1626	1079
601	1629	1077
602	1632	1074
603	1634	1071
604	1636	1068
605	1639	1065
606	1641	1062
607	1643	1059
608	1645	1056
609	1648	1053
610	1650	1050
611	1653	1047
612	1655	1045
613	1657	1042
614	1659	1039
615	1662	1036
616	1664	1033
617	1666	1030
618	1668	1027
619	1671	1024
620	1673	1021
621	1676	1018
622	1678	1015
623	1680	1012
624	1683	1009
625	1685	1007
626	1688	1004
627	1690	1001
628	1693	998
629	1695	995
630	1697	992
631	1700	990
632	1702	987
633	1705	984
634	1708	981
635	1711	979
636	1713	976
637	1716	973
638	1718	971
639	1721	968
640	1724	965
641	1726	962
642	1729	960
643	1731	957
644	1734	954
645	1736	951
646	1738	948
647	1741	945
648	1743	943
649	1746	940
650	1748	937
651	1750	934
652	1753	931
653	1755	928
654	1757	925
655	1760	923
656	1762	920
657	1765	917
658	1767	914
659	1769	911
660	1772	908
661	1774	906
662	1777	903
663	1779	900
664	1782	897
665	1785	895
666	1788	892
667	1791	890
668	1794	887
669	1797	885
670	1801	883
671	1803	880
672	1806	877
673	1809	875
674	1811	872
675	1815	870
676	1817	867
677	1820	864
678	1823	862
679	1826	859
680	1829	857
681	1833	854
682	1836	852
683	1839	849
684	1841	846
685	1844	844
686	1847	841
687	1850	839
688	1853	836
689	1857	834
690	1860	831
691	1863	829
692	1866	826
693	1868	824
694	1872	821
695	1876	819
696	1881	817
697	1884	815
698	1887	812
699	1890	810
700	1894	808
701	1897	805
702	1900	802
703	1904	800
704	1907	798
705	1911	796
706	1915	793
707	1918	791
708	1922	789
709	1925	786
710	1928	783
711	1931	781
712	1934	778
713	1937	776
714	1940	773
715	1943	770
716	1945	768
717	1948	765
718	1951	762
719	1953	759
720	1956	756
721	1959	754
722	1961	751
723	1964	748
724	1967	746
725	1970	743
726	1972	740
727	1975	738
728	1978	735
729	1982	733
730	1985	730
731	1988	728
732	1991	725
733	1994	722
734	1998	720
735	2001	717
736	2003	715
737	2006	712
738	2009	709
739	2012	707
740	2016	704
741	2019	702
742	2021	699
743	2024	696
744	2027	693
745	2030	691
746	2032	688
747	2035	685
748	2038	683
749	2041	680
750	2044	677
751	2047	675
752	2050	672
753	2052	669
754	2055	667
755	2058	664
756	2060	661
757	2063	658
758	2065	655
759	2068	653
760	2070	650
761	2072	647
762	2075	644
763	2077	641
764	2079	638
765	2081	636
766	2084	633
767	2086	630
768	2089	627
769	2091	624
770	2094	622
771	2096	619
