iter	Recall	Logloss
71	0.9818181818	0.2059407841
72	0.9818181818	0.2038882806
73	0.9818181818	0.2018033276
74	0.9818181818	0.1990223307
75	0.9818181818	0.1967973126
76	0.9818181818	0.1949621742
77	0.9818181818	0.1929550082
78	0.9818181818	0.1915188858
79	0.9818181818	0.1891452678
80	0.9818181818	0.1870564055
81	0.9818181818	0.1854365416
82	0.9818181818	0.1842439759
83	0.9818181818	0.1831478132
84	0.9818181818	0.1814225103
85	0.9818181818	0.1806860262
86	0.9818181818	0.1798731443
87	0.9818181818	0.17781497
88	0.9818181818	0.1760738576
89	0.9818181818	0.1733561413
90	0.9818181818	0.1709871057
91	0.9818181818	0.1689602352
92	0.9818181818	0.1673852219
93	0.9818181818	0.1656135933
94	0.9818181818	0.1643978004
95	0.9818181818	0.1631825229
96	0.9818181818	0.1622292036
97	0.9818181818	0.1611412893
98	0.9818181818	0.1602908028
99	0.9818181818	0.1588555969
100	0.9818181818	0.1577395723
101	0.9818181818	0.1557295422
102	0.9818181818	0.1548184386
103	0.9818181818	0.1536361977
104	0.9818181818	0.152106035
105	0.9818181818	0.1510992873
106	0.9818181818	0.1498457178
107	0.9818181818	0.1488077665
108	0.9818181818	0.1466536331
109	0.9818181818	0.1451083484
110	0.9818181818	0.1437827057
111	0.9818181818	0.1427257373
112	0.9818181818	0.1415871728
113	0.9818181818	0.1409959521
114	0.9818181818	0.1399615379
115	0.9818181818	0.1392473216
116	0.9818181818	0.1383310198
117	0.9818181818	0.1375444869
118	0.9818181818	0.1368583811
119	0.9818181818	0.1361519979
120	0.9818181818	0.1354776919
121	0.9818181818	0.1347386875
122	0.9818181818	0.1344645144
123	0.9818181818	0.1338218845
124	0.9818181818	0.1331165753
125	0.9818181818	0.1316075062
126	0.9818181818	0.1308192406
127	0.9818181818	0.1301460229
128	0.9818181818	0.1286230776
129	0.9818181818	0.1275797276
130	0.9818181818	0.1269196987
131	0.9818181818	0.126205239
132	0.9818181818	0.1254620818
133	0.9818181818	0.1246191706
134	0.9818181818	0.1240090617
135	0.9818181818	0.1232796088
136	0.9818181818	0.1223936227
137	0.9818181818	0.1218602553
138	0.9818181818	0.1214280596
139	0.9818181818	0.1204492647
140	0.9818181818	0.1197876606
141	0.9818181818	0.1184621827
142	0.9818181818	0.1172217806
143	0.9818181818	0.116461654
144	0.9818181818	0.1156820664
145	0.9818181818	0.1151842559
146	0.9818181818	0.1140424121
147	0.9818181818	0.1127273091
148	0.9818181818	0.1121153958
149	0.9818181818	0.1107350933
150	0.9818181818	0.1102555123
151	0.9818181818	0.1095922327
152	0.9818181818	0.1090561445
153	0.9818181818	0.1083865068
154	0.9818181818	0.1080061285
155	0.9818181818	0.1071700981
156	0.9818181818	0.1066523253
157	0.9818181818	0.1057855282
158	0.9818181818	0.1052319837
159	0.9818181818	0.1048816992
160	0.9818181818	0.1044562339
161	0.9818181818	0.1039450771
162	0.9818181818	0.1035003226
163	0.9818181818	0.102775667
164	0.9818181818	0.1020289942
165	0.9818181818	0.1013663519
166	0.9818181818	0.1007725249
167	0.9818181818	0.1000006272
168	0.9818181818	0.09965444536
169	0.9818181818	0.09860034811
170	1	0.09823064543
171	1	0.09750545998
172	1	0.09722388336
173	1	0.09690829644
174	1	0.09547642713
175	1	0.09491357461
176	1	0.09478109913
177	1	0.09420616043
178	1	0.09361425237
179	1	0.09327316131
180	1	0.09218133769
181	1	0.09156768453
182	1	0.09122844793
183	1	0.09086255441
184	1	0.09046088206
185	1	0.08943238919
186	1	0.08849228014
187	1	0.08803471634
188	1	0.08761533715
189	1	0.08690419258
190	1	0.08637407587
191	1	0.08560577251
192	1	0.0851399818
193	1	0.0841789582
194	1	0.08364508246
195	1	0.08346276578
196	1	0.08332219228
197	1	0.08293101658
198	1	0.08216787563
199	1	0.08137166235
200	1	0.08114567646
201	1	0.08074464851
202	1	0.08047423443
203	1	0.0799881879
204	1	0.07951136353
205	1	0.0789417734
206	1	0.07858460084
207	1	0.07819865198
208	1	0.07753027446
209	1	0.07703623015
210	1	0.0768115259
211	1	0.07618196308
212	1	0.07599669646
213	1	0.07522559352
214	1	0.07483502643
215	1	0.07474670706
216	1	0.07405270367
217	1	0.07373408089
218	1	0.07355860208
219	1	0.07317526665
220	1	0.07278535112
221	1	0.07230798975
222	1	0.0717467196
223	1	0.07105541556
224	1	0.07084516748
225	1	0.07043158079
226	1	0.07014925236
227	1	0.06995280889
228	1	0.06960205174
229	1	0.06923440401
230	1	0.06859590543
231	1	0.06822956799
232	1	0.06796617793
233	1	0.06770162077
234	1	0.06748621029
235	1	0.06735559643
236	1	0.06729550919
237	1	0.06705591917
238	1	0.06654921586
239	1	0.06606689973
240	1	0.06548610409
241	1	0.06525498443
242	1	0.0644894377
243	1	0.06429993233
244	1	0.06401947268
245	1	0.06383786485
246	1	0.06348781655
247	1	0.06328002438
248	1	0.06272276387
249	1	0.06249007615
250	1	0.06237988995
251	1	0.06221610352
252	1	0.06214104458
253	1	0.06194596152
254	1	0.06163694038
255	1	0.06118539103
256	1	0.06067958989
257	1	0.06026640416
258	1	0.06017953828
259	1	0.05952240922
260	1	0.05904869232
261	1	0.05859526346
262	1	0.0584535336
263	1	0.05835791096
264	1	0.05831015335
265	1	0.05817637474
266	1	0.0578399413
267	1	0.05723468331
268	1	0.05680338262
269	1	0.05668017584
270	1	0.05629351098
271	1	0.05592936094
272	1	0.05551393053
273	1	0.05545223227
274	1	0.05541203926
275	1	0.05521481176
276	1	0.05515704795
277	1	0.05504231511
278	1	0.05472528902
279	1	0.05467200383
280	1	0.05463404834
281	1	0.05448787209
282	1	0.0540890566
283	1	0.0539491454
284	1	0.05362926602
285	1	0.05331234733
286	1	0.0529579851
287	1	0.05274059128
288	1	0.05263612596
289	1	0.05227132794
290	1	0.05192004811
291	1	0.05157677323
292	1	0.05124669076
293	1	0.05120967682
294	1	0.05117662597
295	1	0.05104887613
296	1	0.05088087959
297	1	0.05072836309
298	1	0.05068763666
299	1	0.05032702369
300	1	0.05002034031
301	1	0.04986601232
302	1	0.04971801024
303	1	0.04935504161
304	1	0.04900650051
305	1	0.04882474232
306	1	0.04879157333
307	1	0.04864893056
308	1	0.04836519518
309	1	0.04797292041
310	1	0.04776999708
311	1	0.04743738353
312	1	0.04724252959
313	1	0.04693202632
314	1	0.04648026575
315	1	0.04635202545
316	1	0.04632560482
317	1	0.0462415242
318	1	0.04621681125
319	1	0.04613666867
320	1	0.04601167546
321	1	0.04569971511
322	1	0.04539965121
323	1	0.04532577368
324	1	0.04496158784
325	1	0.04482905508
326	1	0.04457169737
327	1	0.0442915814
328	1	0.04410517276
329	1	0.04393229663
330	1	0.04375568294
331	1	0.04351492226
332	1	0.04330596299
333	1	0.04313708934
334	1	0.04307637559
335	1	0.0430522963
336	1	0.04265890098
337	1	0.04254732572
338	1	0.04249300949
339	1	0.04244075535
