iter	Recall	Logloss
170	1	0.07430855398
171	1	0.07379615757
172	1	0.07247643327
173	1	0.07163807174
174	1	0.0710582738
175	1	0.07051394024
176	1	0.06995116201
177	1	0.06903614778
178	1	0.06875269564
179	1	0.06852653295
180	1	0.06787214892
181	1	0.06738645117
182	1	0.06652430622
183	1	0.06627978682
184	1	0.06566200609
185	1	0.06544607838
186	1	0.06527317242
187	1	0.06427943064
188	1	0.06366050433
189	1	0.06337718587
190	1	0.06281734308
191	1	0.06263039075
192	1	0.06207329268
193	1	0.06191547752
194	1	0.06154518108
195	1	0.06099473362
196	1	0.06074189602
197	1	0.06056535202
198	1	0.06038038211
199	1	0.0596893473
200	1	0.05934118911
201	1	0.05919396097
202	1	0.05904606424
203	1	0.05888314351
204	1	0.05792660475
205	1	0.05721309517
206	1	0.05708828463
207	1	0.05695642084
208	1	0.0561232466
209	1	0.05560659616
210	1	0.05513509488
211	1	0.05501626599
212	1	0.05481836452
213	1	0.05442514472
214	1	0.05428538967
215	1	0.05375733752
216	1	0.05362898887
217	1	0.0532728217
218	1	0.05313595402
219	1	0.05294963991
220	1	0.0523560769
221	1	0.05174594171
222	1	0.05111982196
223	1	0.05081746496
224	1	0.05025853104
225	1	0.04969890878
226	1	0.04949404583
227	1	0.04903263304
228	1	0.04891236473
229	1	0.048518381
230	1	0.04797527993
231	1	0.04771261258
232	1	0.04744841195
233	1	0.04736240304
234	1	0.04721743185
235	1	0.04671643994
236	1	0.04612693579
237	1	0.04595791724
238	1	0.04573331374
239	1	0.04533991902
240	1	0.04488138327
241	1	0.0445082335
242	1	0.04441354094
243	1	0.04422814861
244	1	0.0439537957
245	1	0.04358829041
246	1	0.04341522393
247	1	0.04308201992
248	1	0.042980187
249	1	0.04263043232
250	1	0.04251196702
251	1	0.04235839259
252	1	0.04199130065
253	1	0.0419093136
254	1	0.04150307237
255	1	0.04141189148
256	1	0.04129798543
257	1	0.04120984362
258	1	0.0411465302
259	1	0.04096576653
260	1	0.04089052628
261	1	0.04080498487
262	1	0.04073240771
263	1	0.04036609389
264	1	0.04014870273
265	1	0.03987160192
266	1	0.0396608676
267	1	0.03946062362
268	1	0.03909880536
269	1	0.03903172667
270	1	0.03896561562
271	1	0.03892378029
272	1	0.03866021615
273	1	0.03857287283
274	1	0.03827248432
275	1	0.0382078221
276	1	0.03789868052
277	1	0.03758378588
278	1	0.0374822114
279	1	0.03740000834
280	1	0.03711085377
281	1	0.03676214898
282	1	0.03655401265
283	1	0.03631955051
284	1	0.03620710984
285	1	0.03588566226
286	1	0.0358287507
287	1	0.03578053587
288	1	0.0357343895
289	1	0.03549395895
290	1	0.03545072789
291	1	0.03527566287
292	1	0.03515962067
293	1	0.03507923611
294	1	0.03504267635
295	1	0.03499362751
296	1	0.03494343736
297	1	0.03489144109
298	1	0.03480448345
299	1	0.03460805976
300	1	0.034533369
301	1	0.03426628803
302	1	0.03400192125
303	1	0.03386470343
304	1	0.03351808381
305	1	0.0334712748
306	1	0.03339671128
307	1	0.03337150393
308	1	0.03335105726
309	1	0.03320756075
310	1	0.03311736348
311	1	0.03285883031
312	1	0.0325995518
313	1	0.03232424402
314	1	0.03228001473
315	1	0.03214966835
316	1	0.03207075599
317	1	0.03200759981
318	1	0.03191313285
319	1	0.03170984181
320	1	0.03152403124
321	1	0.03117864969
322	1	0.03093446619
323	1	0.03090412161
324	1	0.03070697727
325	1	0.03062812091
326	1	0.03050588934
327	1	0.03041622918
328	1	0.03035286864
329	1	0.03027874984
330	1	0.03015107156
331	1	0.03000134883
332	1	0.02996184785
333	1	0.02990843003
334	1	0.0298683934
335	1	0.02982834081
336	1	0.0297971697
337	1	0.02971891553
338	1	0.02960257493
339	1	0.02938089747
340	1	0.02926683226
341	1	0.02923077153
342	1	0.02918986217
343	1	0.02902026768
344	1	0.0289531266
345	1	0.0288716878
346	1	0.02884120967
347	1	0.0285968114
348	1	0.02849192585
349	1	0.02837668879
350	1	0.02833054458
351	1	0.02829658324
352	1	0.02819696452
353	1	0.02816995028
354	1	0.02812555164
355	1	0.02797040546
356	1	0.02792980652
357	1	0.02789745383
358	1	0.02784896571
359	1	0.02781482633
360	1	0.02766937171
361	1	0.02751770719
362	1	0.02748534084
363	1	0.02741382029
364	1	0.02732759482
365	1	0.02729875512
366	1	0.02725875723
367	1	0.02719449516
368	1	0.02704184984
369	1	0.02685482566
370	1	0.02669005582
371	1	0.02659502967
372	1	0.02651248664
373	1	0.02637906307
374	1	0.02631717074
375	1	0.02625581354
376	1	0.02613388111
377	1	0.02593552137
378	1	0.02584302861
379	1	0.02570134185
380	1	0.02557970798
381	1	0.02552321443
382	1	0.02548958384
383	1	0.02545402074
384	1	0.02542678624
385	1	0.02537819034
386	1	0.02534099541
387	1	0.02526041581
388	1	0.02521703844
389	1	0.02509840074
390	1	0.02505918465
391	1	0.02503315884
392	1	0.02498753487
393	1	0.02494152151
394	1	0.02491955337
395	1	0.02486696988
396	1	0.02482399824
397	1	0.02480055507
398	1	0.02466026618
399	1	0.02461016733
400	1	0.02449444828
401	1	0.02445394839
402	1	0.02434192724
403	1	0.02420278506
404	1	0.02414108106
405	1	0.02399138242
406	1	0.02393712939
407	1	0.02385403005
408	1	0.02383200447
409	1	0.02380914342
410	1	0.02362816713
411	1	0.02346630088
412	1	0.02332136015
413	1	0.02330290909
414	1	0.02308751817
415	1	0.02301811353
416	1	0.02298416811
417	1	0.02294272414
418	1	0.02281663237
419	1	0.02274706564
420	1	0.02272410292
421	1	0.02258961291
422	1	0.0224968685
423	1	0.02239546638
424	1	0.02227253692
425	1	0.02224174724
426	1	0.02216825157
427	1	0.0221479225
428	1	0.02212842003
429	1	0.02200062333
430	1	0.02196025203
431	1	0.02194170823
432	1	0.02177737493
433	1	0.0217373807
434	1	0.02168215171
435	1	0.02165328514
436	1	0.02162494026
437	1	0.02159684111
438	1	0.02157759772
439	1	0.02143769485
440	1	0.02136603985
441	1	0.02133180075
442	1	0.02122384299
443	1	0.02117934999
444	1	0.02112830396
445	1	0.02102943845
446	1	0.02101410022
447	1	0.02086227635
448	1	0.02076753359
449	1	0.02069945759
450	1	0.02056485133
451	1	0.02043309796
452	1	0.02035333173
453	1	0.02026894034
454	1	0.0202002965
455	1	0.0201211361
456	1	0.02008122009
457	1	0.01999173671
458	1	0.01990375703
459	1	0.01981771115
460	1	0.01978132801
461	1	0.01970518184
462	1	0.01967788569
463	1	0.0196663637
464	1	0.01956817621
465	1	0.01950607347
466	1	0.01949364383
467	1	0.01944456689
468	1	0.01932714904
469	1	0.0192123585
470	1	0.019194121
471	1	0.01918208398
472	1	0.01912099296
473	1	0.01910411905
474	1	0.01907375727
475	1	0.01903419429
476	1	0.01900506335
477	1	0.01888067894
478	1	0.01885904673
479	1	0.01883483187
480	1	0.01881867516
481	1	0.01879779712
482	1	0.01878200242
483	1	0.01875073993
484	1	0.01872406324
485	1	0.01867111522
486	1	0.01865597886
487	1	0.01864059384
488	1	0.01858214222
489	1	0.01853117786
490	1	0.01847522254
491	1	0.01845394401
492	1	0.01840125342
493	1	0.01833553458
494	1	0.01824601101
495	1	0.01820251576
496	1	0.01818944755
497	1	0.01815147734
498	1	0.01814185532
499	1	0.01812994657
8
478	1	0.02387110486
479	1	0.02366840152
480	1	0.02356878669
481	1	0.02354767775
482	1	0.02342675286
483	1	0.02331827137
484	1	0.02327716624
485	1	0.02312027475
486	1	0.02300303466
487	1	0.02290592889
488	1	0.02282368691
489	1	0.02279369938
490	1	0.02272786274
491	1	0.0227146572
492	1	0.02267566317
493	1	0.02253685901
494	1	0.02249429208
495	1	0.02245901295
496	1	0.0224410755
497	1	0.02238854019
498	1	0.02231232412
499	1	0.0223059521
.02182316856
484	1	0.02177312179
485	1	0.02174989617
486	1	0.02162885783
487	1	0.02155275891
488	1	0.02152462735
489	1	0.02142143411
490	1	0.02140937488
491	1	0.02133117091
492	1	0.02128732621
493	1	0.02120825358
494	1	0.02118268993
495	1	0.02112019054
496	1	0.02100822095
497	1	0.02096408019
498	1	0.02089572764
499	1	0.02080886983
1	0.0283790605
471	1	0.02827888478
472	1	0.0282494226
473	1	0.0282117072
474	1	0.02818760828
475	1	0.02806996593
476	1	0.0280178466
477	1	0.02788437959
478	1	0.02787732892
479	1	0.02786395375
480	1	0.02772775353
481	1	0.0276314585
482	1	0.02752114357
483	1	0.02744734029
484	1	0.02737059761
485	1	0.02733406832
486	1	0.02727854895
487	1	0.02716131936
488	1	0.02704840769
489	1	0.02703168916
490	1	0.02691326375
491	1	0.0268443716
492	1	0.02682649756
493	1	0.02670566421
494	1	0.02665882003
495	1	0.02661171141
496	1	0.0265988303
497	1	0.02657419394
498	1	0.02654523707
499	1	0.02649542031
