iter	Recall	Logloss
71	0.9620253165	0.1733873929
72	0.9493670886	0.1711950295
73	0.9493670886	0.1686110632
74	0.9620253165	0.1664783834
75	0.9620253165	0.165840167
76	0.9620253165	0.1652983044
77	0.9493670886	0.1631001236
78	0.9620253165	0.1605810718
79	0.9620253165	0.1594653563
80	0.9746835443	0.1578565648
81	0.9746835443	0.1557741343
82	0.9873417722	0.1516196839
83	0.9873417722	0.1506683673
84	0.9873417722	0.1458323471
85	0.9873417722	0.1444082397
86	0.9746835443	0.1429913077
87	0.9746835443	0.1412689757
88	0.9873417722	0.1392672091
89	0.9873417722	0.1374479397
90	0.9873417722	0.1362118458
91	0.9873417722	0.1344862947
92	0.9873417722	0.1311816291
93	0.9873417722	0.1303046364
94	0.9873417722	0.1291925581
95	0.9873417722	0.1264672233
96	0.9873417722	0.124840768
97	0.9873417722	0.123628035
98	1	0.1214115224
99	1	0.119677461
100	1	0.1180522914
101	1	0.1175032218
102	1	0.116180187
103	1	0.1149327083
104	1	0.1134850985
105	1	0.1121281251
106	1	0.1115351927
107	1	0.1094716814
108	1	0.1083871171
109	1	0.106549118
110	1	0.1049671171
111	1	0.1038461362
112	1	0.1022331669
113	1	0.1003267897
114	1	0.09991367564
115	1	0.09906939192
116	1	0.09813181862
117	1	0.09767499963
118	1	0.0970502908
119	1	0.09606167675
120	1	0.09410605747
121	1	0.09277357465
122	1	0.0920360609
123	1	0.08917701868
124	1	0.08774102645
125	1	0.08656635198
126	1	0.08541771167
127	1	0.083878658
128	1	0.08342019707
129	1	0.08268530621
130	1	0.08183264504
131	1	0.08114775713
132	1	0.07967628983
133	1	0.07810989078
134	1	0.07785122777
135	1	0.07666694389
136	1	0.07621601441
137	1	0.07592461923
138	1	0.07539984827
139	1	0.07496253965
140	1	0.07459851551
141	1	0.07335357871
142	1	0.07310533045
143	1	0.07238849168
144	1	0.07185147278
145	1	0.0705989956
146	1	0.06977306535
147	1	0.06853928804
148	1	0.0674203674
149	1	0.06645386383
150	1	0.06623446723
151	1	0.06533082905
152	1	0.06499290456
153	1	0.06401469284
154	1	0.06346107072
155	1	0.06302950444
156	1	0.06254085226
157	1	0.06239348532
158	1	0.0615172777
159	1	0.06070923327
160	1	0.0604334923
161	1	0.05972822348
162	1	0.0588615733
163	1	0.05875765172
164	1	0.05843773172
165	1	0.05828482897
166	1	0.0576360664
167	1	0.05707734076
168	1	0.05658468101
169	1	0.05624636088
170	1	0.05602948722
171	1	0.05501133521
172	1	0.05420359243
173	1	0.05364145738
174	1	0.05286617397
175	1	0.05270326758
176	1	0.05190964422
177	1	0.05169064844
178	1	0.05052735562
179	1	0.04972450619
180	1	0.04910828273
181	1	0.04867282995
182	1	0.04851203868
183	1	0.04778854173
184	1	0.04737243465
185	1	0.04704083113
186	1	0.04633871854
187	1	0.04604604133
188	1	0.04566205181
189	1	0.0449042588
190	1	0.0447083833
191	1	0.0437825374
192	1	0.04359621167
193	1	0.04283642467
194	1	0.04265717443
195	1	0.04255677571
196	1	0.04233500694
197	1	0.04224537407
198	1	0.04202884423
199	1	0.04178811241
200	1	0.04160091471
201	1	0.04116225202
202	1	0.04053400628
203	1	0.04024625726
204	1	0.04012931041
205	1	0.03956142795
206	1	0.03947633641
207	1	0.03934285491
208	1	0.03926154812
209	1	0.03910529901
210	1	0.03901587589
211	1	0.03863357486
212	1	0.03835913337
213	1	0.0382258469
214	1	0.03772798523
215	1	0.03751158586
216	1	0.03704615154
217	1	0.03684696978
218	1	0.0365179908
219	1	0.0362072965
220	1	0.03592203697
221	1	0.03546392203
222	1	0.03531115884
223	1	0.03509403542
224	1	0.03489441052
225	1	0.03455127736
226	1	0.03438321443
227	1	0.03413075456
228	1	0.03364127617
229	1	0.03353888532
230	1	0.03338638667
231	1	0.03314512636
232	1	0.03305656407
233	1	0.0330006239
234	1	0.03289858478
235	1	0.03286331739
236	1	0.0326298592
237	1	0.0324632102
238	1	0.03223201368
239	1	0.03213050535
240	1	0.03197413014
241	1	0.03171631671
242	1	0.03136728398
243	1	0.03113580172
244	1	0.03078722523
245	1	0.03071125497
246	1	0.03062665883
247	1	0.03048256568
248	1	0.0304397559
249	1	0.03038610925
250	1	0.03001971881
251	1	0.02992080059
252	1	0.02977388428
253	1	0.02960923507
254	1	0.02923544077
255	1	0.02915960617
256	1	0.02883057282
257	1	0.02838425486
258	1	0.0281142947
259	1	0.02780477175
260	1	0.0275503682
261	1	0.02746774529
262	1	0.02717796801
263	1	0.02683309704
264	1	0.02680923582
265	1	0.02665647363
266	1	0.02632722045
267	1	0.02601214188
268	1	0.02568853729
269	1	0.02561556561
270	1	0.02555181059
271	1	0.02529582511
272	1	0.02511586498
273	1	0.02495538353
274	1	0.02488510782
275	1	0.02468262212
276	1	0.02454033644
277	1	0.02447437542
278	1	0.02440630036
279	1	0.02425376165
280	1	0.02413624269
281	1	0.02407228527
282	1	0.02395755502
283	1	0.02389417647
284	1	0.02370258039
285	1	0.02351993844
286	1	0.02343151136
287	1	0.02337245379
288	1	0.02312881143
289	1	0.02306391828
290	1	0.0230091605
291	1	0.02288865609
292	1	0.02283480091
293	1	0.02257357769
294	1	0.02250515311
295	1	0.02237988107
296	1	0.02205897116
297	1	0.02160651718
298	1	0.02145046414
299	1	0.02120319986
7914
297	1	0.02066229632
298	1	0.02061487182
299	1	0.02055529926
6326612
281	1	0.02991477736
282	1	0.02986418493
283	1	0.02955491293
284	1	0.02938616619
285	1	0.0291016866
286	1	0.02891184014
287	1	0.02879871154
288	1	0.02866642171
289	1	0.02859782231
290	1	0.02853075579
291	1	0.02829261279
292	1	0.02805191384
293	1	0.02800112358
294	1	0.02781922191
295	1	0.0276716867
296	1	0.02747018655
297	1	0.02736964264
298	1	0.02710214635
299	1	0.02689169658
