iter	Recall	Logloss
101	0.962962963	0.2413513422
102	0.962962963	0.2394474675
103	0.962962963	0.2368067504
104	0.962962963	0.2360107033
105	0.962962963	0.2336667909
106	0.962962963	0.2324000631
107	0.962962963	0.2302391089
108	0.962962963	0.2280980361
109	0.962962963	0.2257410686
110	0.962962963	0.2250393392
111	0.962962963	0.2240471441
112	0.962962963	0.2222008454
113	0.962962963	0.2211808309
114	0.962962963	0.2204989512
115	0.962962963	0.2199046667
116	0.962962963	0.2179310098
117	0.962962963	0.2154493513
118	0.962962963	0.2149227842
119	0.962962963	0.2145295004
120	0.962962963	0.2136139729
121	0.962962963	0.2124396056
122	0.962962963	0.2093687388
123	0.962962963	0.2087566229
124	0.962962963	0.2078387725
125	0.962962963	0.2058400749
126	0.962962963	0.2048171499
127	0.962962963	0.2027295072
128	0.9814814815	0.2012533497
129	0.9814814815	0.1988384086
130	0.9814814815	0.1972470191
131	0.9814814815	0.1950287377
132	0.9814814815	0.1942996627
133	0.9814814815	0.1931472075
134	0.9814814815	0.1919848451
135	0.9814814815	0.1916212305
136	0.962962963	0.1907452737
137	0.9814814815	0.1892698406
138	0.9814814815	0.1889716762
139	0.9814814815	0.1885218223
140	0.9814814815	0.1872734455
141	0.9814814815	0.1859149535
142	0.9814814815	0.1834189898
143	0.9814814815	0.1812216052
144	0.9814814815	0.1796118766
145	0.9814814815	0.1789721805
146	0.9814814815	0.1757566108
147	0.9814814815	0.1756693631
148	0.9814814815	0.1742852667
149	0.9814814815	0.1732209391
150	0.9814814815	0.1729475065
151	0.9814814815	0.1712138732
152	0.9814814815	0.1686485901
153	0.9814814815	0.1670995362
154	0.9814814815	0.1663235478
155	0.9814814815	0.1645532156
156	0.9814814815	0.1642601442
157	0.9814814815	0.1630976315
158	0.9814814815	0.1621542014
159	0.9814814815	0.1609560926
160	0.9814814815	0.1599884661
161	0.9814814815	0.1596082657
162	0.9814814815	0.1586470113
163	0.9814814815	0.1577951616
164	0.9814814815	0.1574858958
165	0.9814814815	0.1561070604
166	0.9814814815	0.1548891939
167	0.9814814815	0.1543063104
168	0.9814814815	0.153772456
169	0.9814814815	0.1534454271
170	0.9814814815	0.1528175123
171	0.9814814815	0.1524449033
172	0.9814814815	0.1514972253
173	0.9814814815	0.1513530477
174	0.9814814815	0.1503289829
175	0.9814814815	0.1495981674
176	0.9814814815	0.1489657294
177	0.9814814815	0.1473747211
178	0.9814814815	0.146067959
179	0.9814814815	0.1449982044
180	0.9814814815	0.1444383524
181	0.9814814815	0.1441069661
182	0.9814814815	0.1431462379
183	0.9814814815	0.1420871869
184	0.9814814815	0.1413843587
185	0.9814814815	0.1407392824
186	0.9814814815	0.1399729627
187	0.9814814815	0.1388051052
188	0.9814814815	0.137811792
189	0.9814814815	0.1365211252
190	0.9814814815	0.1362822411
191	0.9814814815	0.1356743239
192	0.9814814815	0.1348293031
193	1	0.1341548238
194	1	0.1330134867
195	1	0.1327470166
196	1	0.1321783589
197	1	0.1319893536
198	0.9814814815	0.1311671872
199	0.9814814815	0.1302617934
200	0.9814814815	0.1292993984
201	1	0.1285694736
202	1	0.1274712348
203	1	0.1272237109
204	1	0.1264976005
205	1	0.1252845556
206	0.9814814815	0.1241920797
207	0.9814814815	0.1240737967
208	1	0.1236255697
209	1	0.1233932836
210	1	0.1217325567
211	1	0.1210039809
212	1	0.1208247128
213	1	0.1196545364
214	1	0.1187867259
215	1	0.1180002948
216	1	0.1173912498
217	1	0.1168034978
218	1	0.1157458213
219	1	0.1151752377
220	1	0.11430833
221	1	0.1139639732
222	1	0.1136298089
223	1	0.1125679473
224	1	0.1118693585
225	1	0.1117429559
226	1	0.1107916879
227	1	0.1105259682
228	1	0.1100508981
229	1	0.1090235019
230	1	0.1085520279
231	1	0.1083602671
232	1	0.1078115398
233	1	0.1072036868
234	1	0.1069614781
235	1	0.106364486
236	1	0.1060300068
237	1	0.1055554516
238	1	0.1051273066
239	1	0.1044162765
240	1	0.1037252729
241	1	0.1033258704
242	1	0.1030751313
243	1	0.1029217681
244	1	0.1025567018
245	1	0.1021436771
246	1	0.1019890545
247	1	0.101513835
248	1	0.1014435856
249	1	0.1013739856
250	1	0.1009664005
251	1	0.1002996588
252	1	0.1000322399
253	1	0.0997760067
254	1	0.09961603062
255	1	0.0994841483
256	1	0.09925155404
257	1	0.09865338838
258	1	0.09855996628
259	1	0.09767675142
260	1	0.09744360805
261	1	0.09701795155
262	1	0.09663789877
263	1	0.09656309329
264	1	0.09638277922
265	1	0.09603612996
266	1	0.09528935349
267	1	0.09464106182
268	1	0.09455072931
269	1	0.09411356208
270	1	0.09384355813
271	1	0.09332181807
272	1	0.09323613175
273	1	0.09274167376
274	1	0.09252727169
275	1	0.09215008329
276	1	0.09148852862
277	1	0.09139172002
278	1	0.09088065425
279	1	0.09062007305
280	1	0.09003627801
281	1	0.08987744882
282	1	0.089736482
283	1	0.08965541913
284	1	0.08927951142
285	1	0.08873515023
286	1	0.08818430553
287	1	0.08792975921
288	1	0.08774608682
289	1	0.08726341919
290	1	0.08709295646
291	1	0.08699626646
292	1	0.08688603837
293	1	0.08645244246
294	1	0.08634049724
295	1	0.08576898694
296	1	0.08560441459
297	1	0.08497978773
298	1	0.08462881533
299	1	0.08444852997
