iter	Recall	Logloss
65	0.9230769231	0.2494106661
66	0.9358974359	0.2465502749
67	0.9358974359	0.2452942312
68	0.9358974359	0.2436412794
69	0.9358974359	0.2422939823
70	0.9487179487	0.2410713553
71	0.9487179487	0.239621716
72	0.9487179487	0.237784787
73	0.9487179487	0.2325270681
74	0.9487179487	0.2315843431
75	0.9487179487	0.2291874069
76	0.9487179487	0.2265622819
77	0.9487179487	0.2246749775
78	0.9487179487	0.2177473649
79	0.9487179487	0.2161973978
80	0.9358974359	0.2148634396
81	0.9358974359	0.2134946074
82	0.9358974359	0.2109281746
83	0.9358974359	0.2095436106
84	0.9358974359	0.2070191821
85	0.9487179487	0.2055297862
86	0.9487179487	0.2020079716
87	0.9487179487	0.2008105053
88	0.9487179487	0.200379606
89	0.9487179487	0.1989966608
90	0.9487179487	0.1953261237
91	0.9615384615	0.1927040271
92	0.9615384615	0.1916820327
93	0.9743589744	0.1900140094
94	0.9743589744	0.1871144201
95	0.9743589744	0.1863921549
96	0.9615384615	0.1844593161
97	0.9743589744	0.1825729816
98	0.9743589744	0.1801787755
99	0.9743589744	0.1783320618
100	0.9743589744	0.177522408
101	0.9743589744	0.1754005594
102	0.9743589744	0.1740442625
103	0.9743589744	0.1723911537
104	0.9743589744	0.1713460179
105	0.9743589744	0.1697058704
106	0.9743589744	0.1685758534
107	0.9743589744	0.1664626533
108	0.9743589744	0.1655818487
109	0.9743589744	0.1643974381
110	0.9743589744	0.1630925147
111	0.9743589744	0.1623225796
112	0.9743589744	0.1602054097
113	0.9743589744	0.1590921488
114	0.9743589744	0.1568090156
115	0.9743589744	0.1558871855
116	0.9743589744	0.1539538736
117	0.9743589744	0.1522162375
118	0.9743589744	0.1499913772
119	0.9743589744	0.1494375524
120	0.9743589744	0.1487032308
121	0.9743589744	0.147421385
122	0.9743589744	0.1467822395
123	0.9743589744	0.1460449407
124	0.9743589744	0.1453021397
125	0.9743589744	0.1436803796
126	0.9743589744	0.1415929524
127	0.9743589744	0.1385720462
128	0.9743589744	0.1382043895
129	0.9743589744	0.1366076933
130	0.9743589744	0.1353980228
131	0.9743589744	0.1345673378
132	0.9743589744	0.1330899953
133	0.9743589744	0.13171379281134	0.9743589744	0.137	1	0.083135	0.9743589744	0.13110184871136	0.9743589744	0.140	1	0.08032717867
141	1	0.08012489685
142	1	0.07949905445
143	1	0.0786257469
144	1	0.07838065203
145	1	0.07766854103
146	1	0.07620761395
147	1	0.07600344599
148	1	0.07465728171
149	1	0.07409726587
150	1	0.07379817292
151	1	0.0725407366
152	1	0.07148921052
153	1	0.07124143395
154	1	0.06982914815
155	1	0.06970510891
156	1	0.06904515135
157	1	0.06887202812
158	1	0.06840301472
159	1	0.06779149735
160	1	0.06652288514
161	1	0.06516247412
162	1	0.06396379496
163	1	0.06374882509
164	1	0.06349963702
165	1	0.06336970092
166	1	0.06306883558
167	1	0.06281791051
168	1	0.06258203847
169	1	0.06226502635
170	1	0.06214240023
171	1	0.06189566386
172	1	0.06110442841
173	1	0.060173	1	0.0174	1	0.060174	1	0.0175	1	0.060175	1	0.176	1	0.0601176	1	0.08810291604
177	1	0.08785705421
178	1	0.08754682805
179	1	0.08740508178
180	1	0.08656523901
181	1	0.0863220303
182	1	0.08609706963
183	1	0.08601836235
184	1	0.08525733154
185	1	0.08517583749
186	1	0187	1	0.05499187	1	0.08447682409
188	1	0189	1	0.05390189	1	190	1	0.053742190	1	191	1	0.05342191	1	0192	1	0.05334185201
193	1	0.05294799496
194	1	0.05247929634
195	1	0.0522195	1	0.196	1	0.0518196	1	0.197	1	0.0507197	1	0.198	1	0.05037992229
199	1	0.0498199	1	0.200	1	0.04959239595
201	1	0.04884797042
202	1	0.0486723742
203	1	0.04848203	1	0204	1	0.04845204	1	0205	1	0.04836746052
206	1	0.04808206	1	0207	1	0.04785207	1	0208	1	0.04772420776
209	1	0.0473209	1	0.210	1	0.047210	1	0.0211	1	0.047211	1	0.0212	1	0.046212	1	0.07180828837
213	1	0.07169878342
214	1	0.0215	1	0.045215	1	0.0216	1	0.045216	1	0.07035580319
217	1	0.0218	1	0.045218	1	0.0219	1	0.044219	1	0.0220	1	0.044220	1	0.0221	1	0.044221	1	0.0222	1	0.044222	1	0.0223	1	0.044223	1	0.0224	1	0.04224	1	0.06225	1	0.04225	1	0.06226	1	0.04226	1	0.06227	1	0.04355313882
228	1	0.04338950972
229	1	0.04286808041
230	1	0.04273713877
231	1	0.04264881296
232	1	0.04234060681
233	1	0.04213848012
234	1	0.04203878273
235	1	0.04166922355
236	1	0.04159406931
237	1	0.04092775785
238	1	0.04071261882
239	1	0.04035907289
240	1	0.03998010306
241	1	0.03990289469
242	1	0.03975360508
243	1	0.0397243148
244	1	0.0396005835
245	1	0.03898255645
246	1	0.03883710847
247	1	0.03873819253
248	1	0.03866663398
249	1	0.0381753942
250	1	0.03803157666
251	1	0.03753360193
252	1	0.03711410393
253	1	0.03663279176
254	1	0.03640190356
255	1	0.03615614762
256	1	0.03577758113
257	1	0.03575041228
258	1	0.03568437337
259	1	0.03557143314
260	1	0.03533247133
261	1	0.03518285794
262	1	0.0350483463
263	1	0.03478022121
264	1	0.03466946368
265	1	0.0344807216
266	1	0.03428460326
267	1	0.03422079157
268	1	0.0341758917
269	1	0.0341146467
270	1	0.03398984541
271	1	0.03392656132
272	1	0.03389437071
273	1	0.03383571579
274	1	0.03323857853
275	1	0.03319657561
276	1	0.03305810347
277	1	0.03302110742
278	1	0.03295078676
279	1	0.03287458373
280	1	0.03274797144
281	1	0.03268101585
282	1	0.03263837397
283	1	0.03216001343
284	1	0.03200753517
285	1	0.03192925516
286	1	0.03181632232
287	1	0.03175065055
288	1	0.03151646428
289	1	0.03126090072
290	1	0.03118302573
291	1	0.03097543612
292	1	0.03065055253
293	1	0.03059974745
294	1	0.03037668894
295	1	0.03031458399
296	1	0.03025650072
297	1	0.03004862153
298	1	0.02997835155
299	1	0.02984001321
596
.04365085236
295	1	0.04319191826
296	1	0.04277174776
297	1	0.04249802452
298	1	0.04242059135
299	1	0.04228978749
	1	0.05943844247
268	1	0.05933667753
269	1	0.05924164804
270	1	0.05921638388
271	1	0.05902048426
272	1	0.05860343808
273	1	0.05849633059
274	1	0.05824036658
275	1	0.0578164782
276	1	0.05774792424
277	1	0.05735972648
278	1	0.05725142126
279	1	0.05720443019
280	1	0.05707705054
281	1	0.0567273126
282	1	0.05660216034
283	1	0.0564172733
284	1	0.05625361453
285	1	0.05606068509
286	1	0.05588471524
287	1	0.05576459542
288	1	0.05563696851
289	1	0.05553592781
290	1	0.05500656476
291	1	0.05491318753
292	1	0.05485267605
293	1	0.05474190578
294	1	0.05444000941
295	1	0.0543431918
296	1	0.0539430234
297	1	0.05364996357
298	1	0.05360903224
299	1	0.05345048848
.05433446131
297	1	0.05408047071
298	1	0.05376182258
299	1	0.05363380445
