iter	Recall	Logloss
99	0.9615384615	0.1550167232
100	0.9615384615	0.1532344924
101	0.9743589744	0.1509148798
102	0.9615384615	0.1501509049
103	0.9615384615	0.148667656
104	0.9743589744	0.147565033
105	0.9743589744	0.1459252867
106	0.9871794872	0.1447610709
107	0.9871794872	0.1438677365
108	0.9871794872	0.1427156185
109	0.9871794872	0.140899545
110	0.9871794872	0.1401134505
111	0.9871794872	0.1385725041
112	0.9871794872	0.1374691286
113	0.9871794872	0.1364737814
114	0.9871794872	0.1349437776
115	0.9871794872	0.1331756847
116	0.9871794872	0.1313786675
117	0.9871794872	0.1293694899
118	0.9871794872	0.1284987803
119	0.9871794872	0.1279821995
120	0.9871794872	0.1269182883
121	0.9871794872	0.1255743096
122	0.9871794872	0.1248427782
123	0.9871794872	0.1242265645
124	0.9871794872	0.1234371257
125	0.9871794872	0.122359878
126	0.9871794872	0.1215954147
127	0.9871794872	0.1206931224
128	1	0.1198343215
129	1	0.1192521588
130	1	0.1182840243
131	1	0.1173334047
132	1	0.1159091061
133	1	0.1153262409
134	1	0.1144348388
135	1	0.113374755
136	1	0.1127941188
137	1	0.1117304233
138	1	0.1106638151
139	1	0.1100013255
140	1	0.1090287879
141	1	0.1082742539
142	1	0.1066308362
143	1	0.1053948609
144	1	0.1044759705
145	1	0.1036174747
146	1	0.1032910671
147	1	0.1021862177
148	1	0.1013894153
149	1	0.1008026482
150	1	0.09987644893
151	1	0.09946097499
152	1	0.09872665937
153	1	0.09694353289
154	1	0.09608787386
155	1	0.09562898688
156	1	0.09522484904
157	1	0.0934612955
158	1	0.09283681349
159	1	0.09218050588
160	1	0.09188957253
161	1	0.09144843041
162	1	0.0906730188
163	1	0.09001598135
164	1	0.08913888158
165	1	0.0888796342
166	1	0.08809198853
167	1	0.08785183825
168	1	0.08695925942
169	1	0.08660662842
170	1	0.08613411167
171	1	0.08475381161
172	1	0.08411789145
173	1	0.08308784906
174	1	0.08238765136
175	1	0.08204382179
176	1	0.08162528255
177	1	0.08131273744
178	1	0.08070623059
179	1	0.0801054362
180	1	0.07921255924
181	1	0.07866613795
182	1	0.0779330768
183	1	0.07727401935
184	1	0.0763259272
185	1	0.07591931137
186	1	0.07562119885
187	1	0.07499413294
188	1	0.0746115676
189	1	0.0742062684
190	1	0.0735117976
191	1	0.07269644792
192	1	0.0720086181
193	1	0.07128207602
194	1	0.07106718506
195	1	0.07051417997
196	1	0.06978348794
197	1	0.06918630205
198	1	0.06889594725
199	1	0.06824213966
200	1	0.06760897559
201	1	0.06700007871
202	1	0.06631903062
203	1	0.06568625867
204	1	0.06513579683
205	1	0.06473441164
206	1	0.06460037219
207	1	0.06385597103
208	1	0.06336982569
209	1	0.06292353832
210	1	0.06255023786
211	1	0.0623103693
212	1	0.06193435348
213	1	0.06162883952
214	1	0.0610145563
215	1	0.06081596158
216	1	0.06024138693
217	1	0.06005189215
218	1	0.05975136891
219	1	0.05907283297
220	1	0.05878736311
221	1	0.05839006866
222	1	0.05809978271
223	1	0.05757676337
224	1	0.05737925824
225	1	0.0572074944
226	1	0.05702005152
227	1	0.0568350128
228	1	0.05656404398
229	1	0.05618469496
230	1	0.05570394375
231	1	0.05546264669
232	1	0.05522264595
233	1	0.05458210916
234	1	0.05413154248
235	1	0.0537372115
236	1	0.05336424014
237	1	0.05315152695
238	1	0.05240066585
239	1	0.05196969725
240	1	0.05154491132
241	1	0.05109227936
242	1	0.0506536109
243	1	0.0503795675
244	1	0.05019980305
245	1	0.04961756141
246	1	0.04936712338
247	1	0.0491115888
248	1	0.04867909504
249	1	0.04815665045
250	1	0.04769545157
251	1	0.04744276963
252	1	0.04719551077
253	1	0.04699901607
254	1	0.04684422334
255	1	0.04672584438
256	1	0.04630636682
257	1	0.04607091235
258	1	0.04576444602
259	1	0.04553286545
260	1	0.04504102226
261	1	0.04484409675
262	1	0.04444040771
263	1	0.04415234287
264	1	0.04397777405
265	1	0.04378952789
266	1	0.04340237611
267	1	0.0432185291
268	1	0.04307945652
269	1	0.04278000418
270	1	0.04242866005
271	1	0.04211511854
272	1	0.04177864914
273	1	0.04134588342
274	1	0.04099772045
275	1	0.04062965724
276	1	0.04027053096
277	1	0.04007770292
278	1	0.03982128348
279	1	0.03957957902
280	1	0.03935491988
281	1	0.03907464203
282	1	0.03876265206
283	1	0.03849757055
284	1	0.03824908187
285	1	0.03811716069
286	1	0.03780524002
287	1	0.03748007219
288	1	0.03717836643
289	1	0.03692367926
290	1	0.03665108605
291	1	0.03637912496
292	1	0.0360594242
293	1	0.03586631445
294	1	0.03562935627
295	1	0.03541605091
296	1	0.03522651488
297	1	0.0351078994
298	1	0.03489291755
299	1	0.03472114711
1	0.05982745275
261	1	0.05924373013
262	1	0.0585923169
263	1	0.05818813728
264	1	0.05808921448
265	1	0.05793498745
266	1	0.05751697938
267	1	0.05697829889
268	1	0.05662799462
269	1	0.05602904502
270	1	0.05593798273
271	1	0.05579696022
272	1	0.05535326686
273	1	0.0552416569
274	1	0.05494564171
275	1	0.05451159466
276	1	0.05426741819
277	1	0.05383002463
278	1	0.05307169631
279	1	0.05258317724
280	1	0.05217201536
281	1	0.0521039198
282	1	0.05197913573
283	1	0.05185480176
284	1	0.051497882
285	1	0.05120823847
286	1	0.05075236983
287	1	0.050251107
288	1	0.04959550153
289	1	0.04914870671
290	1	0.04907654308
291	1	0.04853475575
292	1	0.04819012592
293	1	0.04812881499
294	1	0.04767895576
295	1	0.0476142959
296	1	0.04754262739
297	1	0.04747254043
298	1	0.0474131566
299	1	0.04735891665
