iter	Logloss
321	0.2956875854
322	0.2951482436
323	0.2947712957
324	0.2942146392
325	0.2936500519
326	0.2931541236
327	0.2923624759
328	0.2918792622
329	0.2912300331
330	0.2907714146
331	0.290263421
332	0.2897077724
333	0.2893139631
334	0.288741088
335	0.287964664
336	0.2874151597
337	0.2870003071
338	0.2862252199
339	0.2858811891
340	0.2853922102
341	0.2847796442
342	0.2842602785
343	0.2837195838
344	0.2831320817
345	0.2827028487
346	0.2823070441
347	0.281716127
348	0.2812145538
349	0.2806766841
350	0.2803150683
351	0.2799674846
352	0.2794215745
353	0.2784517295
354	0.2781986744
355	0.27773899
356	0.2772729706
357	0.2768460898
358	0.2763136216
359	0.2759023103
360	0.2754369647
361	0.2752055683
362	0.2746177711
363	0.274044055
364	0.2734896841
365	0.2728631036
366	0.2723240403
367	0.2718591825
368	0.2714384167
369	0.2708665177
370	0.2705257138
371	0.2700280949
372	0.2695710008
373	0.2691004342
374	0.2685900766
375	0.2682130254
376	0.2678049332
377	0.2673579337
378	0.2671103354
379	0.2667091913
380	0.2663717845
381	0.2657707049
382	0.2654821551
383	0.265000602
384	0.2644528112
385	0.2638834596
386	0.2631433541
387	0.2626762155
388	0.2622418823
389	0.2617885741
390	0.2614597005
391	0.2609674335
392	0.2606068267
393	0.2601582829
394	0.259896785
395	0.2596492921
396	0.259121329
397	0.2586559106
398	0.258050242
399	0.2573794043
400	0.2570401526
401	0.2565715625
402	0.2560782028
403	0.2557068191
404	0.2552897907
405	0.2549722733
406	0.2545744478
407	0.2542360245
408	0.2537258613
409	0.2534760757
410	0.2531385
411	0.252636567
412	0.2524297484
413	0.2520922859
414	0.2516799218
415	0.251284419
416	0.2508631678
417	0.250492777
418	0.2501802519
419	0.2496727818
420	0.2491791151
421	0.2489036896
422	0.2485716622
423	0.2480777142
424	0.2476182538
425	0.2471020288
426	0.2466702077
427	0.2462795829
428	0.2457856136
429	0.2452294342
430	0.2448418193
431	0.2442663604
432	0.2440197107
433	0.2436423925
434	0.2431505296
435	0.242875687
436	0.2425538303
437	0.2419323837
438	0.2415142906
439	0.2412391306
440	0.2408515509
441	0.2405544764
442	0.2402114748
443	0.2397864989
444	0.2393867886
445	0.2390075455
446	0.2385801634
447	0.2382554994
448	0.2378433741
449	0.2373136321
450	0.2367895023
451	0.2365078578
452	0.2362156314
453	0.2357362957
454	0.2354115238
455	0.234933254
456	0.2344219797
457	0.2337271775
458	0.2333478397
459	0.2331431351
460	0.2329291666
461	0.2325894349
462	0.232322386
463	0.2320012203
464	0.2317196295
465	0.2314596141
466	0.2311929923
467	0.2305233184
468	0.2299145026
469	0.229566238
470	0.2292854591
471	0.2288588663
472	0.2285088295
473	0.2281033504
474	0.2278272848
475	0.2276502223
476	0.2273681327
477	0.2269894061
478	0.2266064225
479	0.2261174162
480	0.2257790442
481	0.2253634494
482	0.2250521997
483	0.2247444535
484	0.2243702475
485	0.2240854075
486	0.2234879265
487	0.2232461289
488	0.22291998
489	0.2227336987
490	0.222249753
491	0.2219732544
492	0.2216395021
493	0.2213188133
494	0.2209317417
495	0.2207142451
496	0.220337317
497	0.220006515
498	0.2196362619
499	0.2193339758
500	0.2189972894
501	0.2187587707
502	0.2184942903
503	0.2181428277
504	0.2177999832
505	0.2173338643
506	0.2169818186
507	0.216568847
508	0.2163455354
509	0.2161160637
510	0.215812516
511	0.2156148643
512	0.2152639927
513	0.2149487883
514	0.2147000615
515	0.2144755782
516	0.2141001465
517	0.2137475474
518	0.2135437866
519	0.213227481
520	0.2129160182
521	0.2127057359
522	0.2125084585
523	0.2122723121
524	0.2120864648
525	0.2117889008
526	0.2114166092
527	0.2111061924
528	0.2108697413
529	0.2105008793
530	0.2102662067
531	0.2100616059
532	0.2096755082
533	0.2092844867
534	0.2089586858
535	0.2085937372
536	0.2082806222
537	0.2080020376
538	0.2076851075
539	0.2073955045
540	0.2070903775
541	0.2069219449
542	0.2065244717
543	0.2063464986
544	0.2061137583
545	0.2057802127
546	0.2051227222
547	0.2048263229
548	0.2045675049
549	0.2041889461
550	0.2039164332
551	0.2035230954
552	0.2032260057
553	0.2030207265
554	0.2027121346
555	0.2025080271
556	0.202232472
557	0.2020586035
558	0.2016274654
559	0.2014537943
560	0.2011076471
561	0.2007463647
562	0.2003572652
563	0.2000055046
564	0.1998400718
565	0.1994516637
566	0.1992009652
567	0.1990086997
568	0.1987759634
569	0.1984948088
570	0.1982287846
571	0.1979187971
572	0.1976766069
573	0.1974915564
574	0.1969880826
575	0.1967631362
576	0.1963739214
577	0.1960941629
578	0.1959153505
579	0.1956725726
580	0.195450242
581	0.1952395918
582	0.1949579641
583	0.1947824159
584	0.1943805532
585	0.1942198754
586	0.1938452717
587	0.1937042414
588	0.1934645614
589	0.193137582
590	0.1928209817
591	0.1924771258
592	0.1921528107
593	0.1918636967
594	0.1916397381
595	0.1913534552
596	0.1910645224
597	0.1906216101
598	0.1904583141
599	0.1901622733
600	0.1897561561
601	0.1892675202
602	0.1890823236
603	0.188948401
604	0.1887743538
605	0.1885965619
606	0.1884050154
607	0.1881837356
608	0.1880334568
609	0.1877947169
610	0.1875433906
611	0.1871784599
612	0.1871027932
613	0.186952768
614	0.1866205762
615	0.1864495764
616	0.1862362741
617	0.1860831359
618	0.1859619024
619	0.1857263731
620	0.1853961331
621	0.1852671292
622	0.1850879902
623	0.1849095222
624	0.1846228274
625	0.1845208982
626	0.1843197677
627	0.1841124535
628	0.1839195461
629	0.1836993485
630	0.1833628685
631	0.1830744419
632	0.1827006363
633	0.1824579236
634	0.1822640404
635	0.1819979259
636	0.1817773576
637	0.1814139345
638	0.1812396931
639	0.180970342
640	0.1807988434
641	0.1805384669
642	0.1803185089
643	0.1801271658
644	0.1798119625
645	0.1796311569
646	0.179309286
647	0.1791631079
648	0.1789512963
649	0.1787767144
650	0.1785997981
651	0.1783530849
652	0.1781490455
653	0.1778889319
654	0.1777454987
655	0.1774149334
656	0.1771019147
657	0.1767913645
658	0.1764647708
659	0.1762586363
660	0.1760679903
661	0.1758373011
662	0.1756669158
663	0.1752403047
664	0.1751076919
665	0.1748520116
666	0.1745283563
667	0.1743009376
668	0.1740640467
669	0.173870859
670	0.1737282035
671	0.1736273546
672	0.173436734
673	0.1731159713
674	0.1728495617
675	0.1725759269
676	0.1724239704
677	0.1722880433
678	0.172027492
679	0.1716740024
680	0.1714932428
681	0.1711527264
682	0.1709214051
683	0.170692769
684	0.1704770178
685	0.1702866781
686	0.1701679667
687	0.1700084467
688	0.1697409378
689	0.1695453651
690	0.1693148625
691	0.1691168638
692	0.1687871899
693	0.1686448832
694	0.1684529162
695	0.1682211834
696	0.1679811656
