iter	Logloss
155	0.3916836988
156	0.3904734294
157	0.3889916095
158	0.3873960204
159	0.3862558888
160	0.3854719866
161	0.3837701314
162	0.3831039432
163	0.3818189966
164	0.3810627567
165	0.3800749624
166	0.3781902514
167	0.376805951
168	0.3755541193
169	0.3748283327
170	0.3733950496
171	0.3724333969
172	0.371577822
173	0.3704080872
174	0.3696540594
175	0.3684352362
176	0.367558646
177	0.3662739138
178	0.3653829446
179	0.3642021712
180	0.3632903485
181	0.3626433158
182	0.3618418216
183	0.3608908443
184	0.3601870891
185	0.3589067233
186	0.3576871278
187	0.3568457437
188	0.3558800077
189	0.354771877
190	0.3533807017
191	0.352622138
192	0.3518590735
193	0.3505584751
194	0.3496247039
195	0.3487700451
196	0.347611562
197	0.3466135101
198	0.3461340201
199	0.3450521719
200	0.3441200437
201	0.3431819948
202	0.3422382947
203	0.3411848739
204	0.3402859516
205	0.3393019157
206	0.3385545562
207	0.3380465131
208	0.3372804886
209	0.3364097641
210	0.3353105802
211	0.3348038458
212	0.3342222572
213	0.3332586792
214	0.3323000512
215	0.3312994545
216	0.3304752918
217	0.3298163436
218	0.3286847257
219	0.3274737169
220	0.3266524391
221	0.3258782003
222	0.3250839952
223	0.3237279983
224	0.3226686044
225	0.3219212555
226	0.3213037997
227	0.3201845599
228	0.3189626318
229	0.318335243
230	0.3174704265
231	0.3162957091
232	0.3157137995
233	0.315046502
234	0.3142325004
235	0.3135697568
236	0.3129488567
237	0.3122593093
238	0.311294484
239	0.3105113869
240	0.3095352598
241	0.3089539366
242	0.3084164755
243	0.3075109811
244	0.306520392
245	0.3057563019
246	0.3052947717
247	0.3045128877
248	0.303813826
249	0.3027165063
250	0.3021830719
251	0.30153464
252	0.3010395312
253	0.3005224776
254	0.2995825968
255	0.2991918578
256	0.2987299308
257	0.2978708067
258	0.2969346733
259	0.2961004032
260	0.2954734303
261	0.2946914907
262	0.2937808971
263	0.2932338375
264	0.2925378689
265	0.2921372222
266	0.2915192082
267	0.2910173548
268	0.2906643497
269	0.2901418775
270	0.2896845924
271	0.2891328865
272	0.2887540437
273	0.2882140447
274	0.2876497761
275	0.287086611
276	0.2864300887
277	0.285814196
278	0.2853967838
279	0.2847430206
280	0.2841191754
281	0.2832831162
282	0.2828473744
283	0.2821525344
284	0.2816636287
285	0.2804861047
286	0.2799780715
287	0.2794282788
288	0.2790767187
289	0.2781433569
290	0.2777152939
291	0.2772035033
292	0.2765623843
293	0.2759594744
294	0.2750503117
295	0.2741112428
296	0.2735850789
297	0.2729485974
298	0.2720663308
299	0.2715717162
300	0.2708929944
301	0.2703489439
302	0.2697253121
303	0.2693962439
304	0.2690138258
305	0.2686141797
306	0.2683269437
307	0.2678173863
308	0.2674566914
309	0.2668418154
310	0.2660397449
311	0.2657425867
312	0.2652265063
313	0.2646299797
314	0.2641073947
315	0.263588828
316	0.2630183172
317	0.2625531956
318	0.2620337773
319	0.2615122769
320	0.2609293012
321	0.2604209251
322	0.2598618114
323	0.2592277007
324	0.2588364491
325	0.2580694456
326	0.2576259615
327	0.2569402445
328	0.2564896231
329	0.2561826123
330	0.2559055939
331	0.2550933754
332	0.254522925
333	0.2541931933
334	0.2536680392
335	0.2529286196
336	0.2524663934
337	0.2523242279
338	0.2516825379
339	0.2512464832
340	0.2505330974
341	0.2497081312
342	0.2491586817
343	0.2484399107
344	0.2479096674
345	0.2475085938
346	0.2471570178
347	0.2465471354
348	0.2459957009
349	0.2455065271
350	0.2449634173
351	0.2442870385
352	0.243781597
353	0.2431772249
354	0.2425067949
355	0.241973513
356	0.2415672394
357	0.241031917
358	0.2403930013
359	0.2401838345
360	0.2395077352
361	0.2389023816
362	0.2384775711
363	0.2379466179
364	0.2375388759
365	0.2369924754
366	0.2366462976
367	0.2358288463
368	0.2353961904
369	0.2347262199
370	0.2341456752
371	0.2336678886
372	0.2331216376
373	0.2322767796
374	0.2317777059
375	0.2316621364
376	0.2312473287
377	0.2306756123
378	0.2302751018
379	0.2297438694
380	0.2292077565
381	0.2287343942
382	0.2282858379
383	0.228076048
384	0.2278224726
385	0.227370234
386	0.2269660219
387	0.2262538396
388	0.2258918395
389	0.2255852623
390	0.2252878006
391	0.2247895101
392	0.2240458017
393	0.2238251763
394	0.2234047018
395	0.2229165778
396	0.2224240232
397	0.2218968639
398	0.221404884
399	0.2211299276
400	0.220806897
401	0.2203037391
402	0.2198723656
403	0.2195496416
404	0.2191827452
405	0.2187942625
406	0.218363364
407	0.2179634649
408	0.2176706873
409	0.2173639637
410	0.2170894359
411	0.2166228958
412	0.2164037517
413	0.2161568987
414	0.2159068003
415	0.2154775221
416	0.2151734861
417	0.214954393
418	0.2146466613
419	0.2141813489
420	0.2137046025
421	0.2130111725
422	0.2126905823
423	0.2122273627
424	0.2119429735
425	0.2115231388
426	0.2112086328
427	0.2108687203
428	0.2107050823
429	0.2104459246
430	0.2100971459
431	0.20965258
432	0.2091570341
433	0.2088151997
434	0.208510096
435	0.2080055032
436	0.207659464
437	0.2073529403
438	0.2068889868
439	0.2065611875
440	0.2059690664
441	0.2057847271
442	0.2052979081
443	0.204964769
444	0.2046477627
445	0.204304396
446	0.2039448014
447	0.2036367468
448	0.2033043384
449	0.202985246
450	0.2026528286
451	0.2023394973
452	0.202075453
453	0.2018705579
454	0.2016177379
455	0.2010629727
456	0.2008765667
457	0.2004316025
458	0.2000052244
459	0.1997184693
460	0.1994508936
461	0.1990682461
462	0.1988120152
463	0.1986189444
464	0.1980974655
465	0.1977321248
466	0.197352874
467	0.1969995311
468	0.196803594
469	0.1964195907
470	0.1962319731
471	0.1958160508
472	0.1954110477
473	0.195033129
474	0.1948517668
475	0.1946038331
476	0.1941783131
477	0.1938325273
478	0.1936107834
479	0.193252528
480	0.1930671245
481	0.1927667114
482	0.1924404278
483	0.1921013506
484	0.1920272684
485	0.1918562692
486	0.1915525503
487	0.1911454951
488	0.1906873528
489	0.1904503436
490	0.1902041737
491	0.1899374368
492	0.189475132
493	0.1892257103
494	0.1888958328
495	0.1885499145
496	0.1883804783
497	0.1880703616
498	0.1877313111
499	0.1875819112
500	0.1873356823
501	0.1870079003
502	0.1865745524
503	0.1862452282
504	0.1860076735
505	0.1857508625
506	0.1854750797
507	0.185363204
508	0.1849914612
509	0.1845402474
510	0.1842332008
511	0.1840335722
512	0.1837042944
513	0.183245416
514	0.1828117351
515	0.1826243063
516	0.1823889187
517	0.1820274517
518	0.1817864733
519	0.1814826865
520	0.1812012997
521	0.1810278188
522	0.1807458838
523	0.1803355802
524	0.1801347986
525	0.1799169678
526	0.179635171
527	0.1792285351
528	0.1791123503
529	0.1789243701
530	0.1788010427
531	0.1784783108
532	0.1780347763
533	0.1777890035
534	0.1775421074
535	0.1773667666
536	0.1770670892
537	0.1767019208
538	0.176333001
539	0.1762430141
540	0.175915683
541	0.1756702838
542	0.1755089203
543	0.1753559444
544	0.1750931071
545	0.1748118757
546	0.1745449681
547	0.1742085138
548	0.1739914643
549	0.1738548881
550	0.1737781628
551	0.173554031
552	0.1733709907
553	0.1731361775
554	0.1729649086
555	0.1725735267
556	0.1724003947
557	0.172140861
558	0.1719904122
559	0.1717043495
560	0.1714165724
561	0.1711108975
562	0.1710143053
563	0.1708538977
564	0.1706148395
565	0.1703055317
566	0.1699103537
567	0.1696350366
568	0.1694274122
569	0.1693110746
570	0.1690629138
571	0.1688463899
572	0.168530666
573	0.1683490305
574	0.1681438251
575	0.1678567066
576	0.1677116128
577	0.1675174229
578	0.167362733
579	0.1671055245
580	0.1668958695
581	0.1667058562
582	0.1663418857
583	0.1661230079
584	0.1658853062
585	0.1656421164
586	0.1653182463
587	0.1650751794
588	0.1646934685
589	0.1645024642
590	0.1642794568
591	0.1641300726
592	0.1640023321
593	0.1637706399
594	0.1635613794
595	0.1634378196
596	0.1632921915
597	0.1629855503
598	0.1627993021
599	0.1626333117
600	0.1624693948
601	0.1623889489
602	0.1619240942
603	0.1617642459
604	0.1616988599
605	0.1612704989
606	0.1611428768
607	0.1609818163
608	0.1604759247
609	0.1602265814
610	0.1600749076
611	0.1597957713
612	0.1595663274
613	0.1594319973
614	0.1591319399
615	0.1588310131
616	0.1585859126
617	0.15838817
618	0.1581532175
619	0.1579603723
620	0.1577648807
621	0.1575696485
622	0.1574166345
623	0.157260425
624	0.1570601849
625	0.1568221165
626	0.1566562042
627	0.1564226935
628	0.1563363211
629	0.1562823969
630	0.1560482597
631	0.1559614511
632	0.1558365784
633	0.1555184386
634	0.1552540683
635	0.1552132048
636	0.1550779052
637	0.1548782816
638	0.1546628171
639	0.1544639929
640	0.154192614
641	0.1539227333
642	0.1537647269
643	0.1534122295
644	0.1530495974
645	0.1528648964
646	0.1525893211
647	0.1524515561
648	0.1523567349
649	0.1521984117
650	0.1519500474
651	0.1517633798
652	0.1515061358
653	0.1513496629
654	0.151126193
655	0.1509505172
656	0.150789131
657	0.1506585217
658	0.1503810317
659	0.1501751208
660	0.1500387528
661	0.149829987
662	0.1497086294
663	0.1493774202
664	0.1492363231
665	0.1490999363
666	0.1489311704
667	0.1487310342
668	0.1484009591
669	0.1482878532
670	0.1481043596
671	0.1478454047
672	0.1475527765
673	0.1473302613
674	0.147084968
675	0.1469432033
676	0.1467483534
677	0.1466858381
678	0.1465285491
679	0.1460946763
680	0.1459708787
681	0.1459041397
682	0.1457848632
683	0.1455739006
684	0.1453888892
685	0.1452032698
686	0.1449807728
687	0.1447552885
688	0.1446206128
689	0.1443517415
690	0.1441041725
691	0.1438251049
692	0.143517954
693	0.1433482721
694	0.1431390826
695	0.1429823783
696	0.1429501999
697	0.1426488996
698	0.1424938269
699	0.1423775525
700	0.1421923589
701	0.1420265888
702	0.1418053556
703	0.1416685215
704	0.1414948599
705	0.1413477699
706	0.1411856365
707	0.1411050436
708	0.1409871826
709	0.1408021533
710	0.1406845222
711	0.1406308664
712	0.1405316439
713	0.1403389694
714	0.1402911749
715	0.1401541942
716	0.1399482552
717	0.1398008029
718	0.1395207091
719	0.1393555137
720	0.1392114814
721	0.1391745091
722	0.1390635868
723	0.1389000477
724	0.138740239
725	0.138472562
726	0.1382823495
727	0.1381007285
728	0.1379293696
729	0.1378585053
730	0.137689469
731	0.1375547306
732	0.1372494186
