iter	Recall	Logloss
134	1	0.1593648561
135	1	0.1579216332
136	1	0.1571388146
137	1	0.1554024387
138	1	0.1545059542
139	1	0.1532077728
140	1	0.1523322671
141	1	0.1515468635
142	1	0.1501842114
143	1	0.1492786768
144	1	0.1480258392
145	1	0.146864031
146	1	0.1459052393
147	1	0.1446066773
148	1	0.1431278745
149	1	0.1424838604
150	1	0.1415580232
151	1	0.1411747352
152	1	0.1407394615
153	1	0.1393407053
154	1	0.139114671
155	1	0.1379026563
156	1	0.1371898217
157	1	0.1360907759
158	1	0.1358983816
159	1	0.1351619179
160	1	0.1345711449
161	1	0.1337814251
162	1	0.1326462885
163	1	0.1320455174
164	1	0.1314110349
165	1	0.1306387357
166	1	0.1297292746
167	1	0.1290300588
168	1	0.128370626
169	1	0.1274760764
170	1	0.1270135677
171	1	0.126269284
172	1	0.1254347851
173	1	0.1248495781
174	1	0.1240905362
175	1	0.1229994302
176	1	0.1227258318
177	1	0.1216203304
178	1	0.1207488158
179	1	0.1204982506
180	1	0.1191992257
181	1	0.1188540525
182	1	0.1180271708
183	1	0.1170787024
184	1	0.1160717844
185	1	0.1157781811
186	1	0.1154986534
187	1	0.1145037705
188	1	0.1141978174
189	1	0.1131653158
190	1	0.112511987
191	1	0.1113721081
192	1	0.1100718157
193	1	0.1096641353
194	1	0.1092011365
195	1	0.1085591482
196	1	0.107419332
197	1	0.1068469008
198	1	0.1059695679
199	1	0.1054480902
0934
182	1	0.1164404256
183	1	0.1152949898
184	1	0.1143956469
185	1	0.1134888151
186	1	0.1126908447
187	1	0.1125561029
188	1	0.1115390931
189	1	0.1110539317
190	1	0.1096333414
191	1	0.1094335298
192	1	0.1087010774
193	1	0.1078074593
194	1	0.1076294245
195	1	0.107306662
196	1	0.1064344679
197	1	0.1057407372
198	1	0.1048845884
199	1	0.1039622534
