iter	Recall	Logloss
91	0.9814814815	0.1649779361
92	0.9814814815	0.1629388148
93	0.9814814815	0.16235756
94	0.9814814815	0.1600381215
95	0.9814814815	0.158554222
96	0.9814814815	0.155821436
97	0.9814814815	0.1548621882
98	0.9814814815	0.1526315666
99	0.9814814815	0.1511370294
100	0.9814814815	0.1498469877
101	0.9814814815	0.1477856803
102	0.9814814815	0.1456505603
103	0.9814814815	0.1431434527
104	1	0.1411795912
105	1	0.1401922524
106	1	0.1380628844
107	1	0.1362471549
108	1	0.134796077
109	1	0.1325688731
110	1	0.1320864058
111	1	0.1311909008
112	1	0.1300918539
113	1	0.1292049141
114	1	0.1269123171
115	1	0.1256073635
116	1	0.1240403885
117	1	0.1218385386
118	1	0.1209795196
119	1	0.1204292754
120	1	0.1197199441
121	1	0.1176189455
122	1	0.1161346289
123	1	0.1155840262
124	1	0.1138931532
125	1	0.1131505405
126	1	0.1112685557
127	1	0.1090918225
128	1	0.1064512225
129	1	0.1044042585
130	1	0.1027526073
131	1	0.1019842393
132	1	0.1009532665
133	1	0.1000310946
134	1	0.0990012366
135	1	0.09786298373
136	1	0.09597400376
137	1	0.09538207777
138	1	0.09442973094
139	1	0.09386779249
140	1	0.0922264786
141	1	0.09164443503
142	1	0.09017214214
143	1	0.08939202425
144	1	0.08839341926
145	1	0.08760872499
146	1	0.08707211242
147	1	0.08653985172
148	1	0.08501990151
149	1	0.08329468349
150	1	0.08166027253
151	1	0.08117230579
152	1	0.08077317651
153	1	0.0804976037
154	1	0.07934681262
155	1	0.07832880214
156	1	0.07728562977
157	1	0.07686466557
158	1	0.07575168493
159	1	0.07468617559
160	1	0.07434336119
161	1	0.07349489687
162	1	0.07249958374
163	1	0.07164894911
164	1	0.071374092
165	1	0.07112582708
166	1	0.070847721
167	1	0.07021164881
168	1	0.06941958444
169	1	0.06858304256
170	1	0.06815658445
171	1	0.06745828713
172	1	0.06719324269
173	1	0.06682706294
174	1	0.06581542179
175	1	0.06548269377
176	1	0.06480795101
177	1	0.06374849344
178	1	0.06305970851
179	1	0.06278599175
180	1	0.06194685489
181	1	0.06167085888
182	1	0.06090497738
183	1	0.0601298215
184	1	0.05970040103
185	1	0.05950146137
186	1	0.05904832074
187	1	0.0587128871
188	1	0.05848356924
189	1	0.05722874065
190	1	0.05674189849
191	1	0.05646525397
192	1	0.05572135924
193	1	0.05502535727
194	1	0.05424675442
195	1	0.05319525528
196	1	0.05262379722
197	1	0.05200814594
198	1	0.05148598243
199	1	0.05103621935
200	1	0.05048642593
201	1	0.05004204687
202	1	0.04950584213
203	1	0.0489875633
204	1	0.04859945102
205	1	0.04783593901
206	1	0.04680863
207	1	0.04642043506
208	1	0.0462551413
209	1	0.04560463806
210	1	0.04544203255
211	1	0.04505501923
212	1	0.0447767949
213	1	0.04457106906
214	1	0.0443935006
215	1	0.0442803854
216	1	0.043785799
217	1	0.04359362912
218	1	0.04321494985
219	1	0.04287583215
220	1	0.04248391951
221	1	0.04217265441
222	1	0.04176879046
223	1	0.04158335174
224	1	0.04129526061
225	1	0.04081234218
226	1	0.04068135116
227	1	0.0404044028
228	1	0.04028543717
229	1	0.0401914918
230	1	0.04005817154
231	1	0.03995815891
232	1	0.03986549871
233	1	0.03974557802
234	1	0.03924932547
235	1	0.03900410292
236	1	0.03877929206
237	1	0.0384595923
238	1	0.0380782441
239	1	0.03791611139
240	1	0.03779182545
241	1	0.03753507408
242	1	0.03731818425
243	1	0.03703776179
244	1	0.03692594551
245	1	0.03656708316
246	1	0.03649380118
247	1	0.03605781209
248	1	0.03599000432
249	1	0.0359292552
250	1	0.03567013052
251	1	0.03527838523
252	1	0.03510908938
253	1	0.03485353729
254	1	0.03461393781
255	1	0.03418906798
256	1	0.03384523194
257	1	0.03354601809
258	1	0.03339404773
259	1	0.03328773111
260	1	0.03301947371
261	1	0.03295853304
262	1	0.03267212854
263	1	0.03258398479
264	1	0.03220223293
265	1	0.03214557781
266	1	0.03198843412
267	1	0.03181583128
268	1	0.03151400593
269	1	0.0311315361
270	1	0.03085205377
271	1	0.03077119633
272	1	0.03057391816
273	1	0.03047876853
274	1	0.03042637474
275	1	0.0302736211
276	1	0.02995437316
277	1	0.02966285057
278	1	0.02929761708
279	1	0.02913742371
280	1	0.02906708495
281	1	0.02876701042
282	1	0.02847679007
283	1	0.02831124615
284	1	0.02809357633
285	1	0.02784535701
286	1	0.02750901743
287	1	0.0274611744
288	1	0.02728252352
289	1	0.02720283088
290	1	0.02697150259
291	1	0.02684208462
292	1	0.02671081874
293	1	0.02663585612
294	1	0.02644045236
295	1	0.02628696895
296	1	0.02602226827
297	1	0.02584756667
298	1	0.02566189546
299	1	0.0255022807
300	1	0.02533051472
301	1	0.02513008035
302	1	0.02492139895
303	1	0.02485401873
304	1	0.02459710924
305	1	0.02446425607
306	1	0.02438878114
307	1	0.0243298338
308	1	0.02420112487
309	1	0.02408778936
310	1	0.02398208981
311	1	0.02378129938
312	1	0.02359482684
313	1	0.02353695999
314	1	0.02340591026
315	1	0.0233555396
316	1	0.02320127473
317	1	0.02299967539
318	1	0.02291724483
319	1	0.02285889874
320	1	0.02277321289
321	1	0.02260661543
322	1	0.02258448597
323	1	0.02227618844
324	1	0.02212180476
325	1	0.02186760008
326	1	0.02182000023
327	1	0.021777458
328	1	0.02148834369
329	1	0.02144944716
330	1	0.02139034871
331	1	0.02123969682
332	1	0.02115526053
333	1	0.02111399998
334	1	0.02104350252
335	1	0.02100582301
336	1	0.02098017281
337	1	0.02091201867
338	1	0.02082772985
339	1	0.02063624854
340	1	0.02059266992
341	1	0.02038332538
342	1	0.02031570184
343	1	0.02028585522
344	1	0.02013968451
345	1	0.01996878382
346	1	0.01980131412
347	1	0.01974282401
348	1	0.01964453661
349	1	0.01955170209
350	1	0.0194408506
351	1	0.01940169605
352	1	0.01937627723
353	1	0.01927940774
354	1	0.01918860062
355	1	0.01906252079
356	1	0.01897132534
357	1	0.01883894023
358	1	0.01880680689
359	1	0.01875603046
360	1	0.01863148785
361	1	0.01853358784
362	1	0.01836536909
363	1	0.01827573028
364	1	0.01810909223
365	1	0.01804051598
366	1	0.01792816116
367	1	0.01785639878
368	1	0.0178221088
369	1	0.01771374313
370	1	0.01761271719
371	1	0.01758163491
372	1	0.01746217868
373	1	0.01738124711
374	1	0.0173009995
375	1	0.01721123523
376	1	0.01718959156
377	1	0.01714945818
378	1	0.01713633583
379	1	0.01706871985
380	1	0.01697256199
381	1	0.01687852247
382	1	0.01679606654
383	1	0.01674510634
384	1	0.01671267044
385	1	0.01663031998
386	1	0.01659690078
387	1	0.01648376455
388	1	0.01646441552
389	1	0.01644805255
390	1	0.01640702504
391	1	0.01628516104
392	1	0.01618721655
393	1	0.01615975056
394	1	0.0160807306
395	1	0.01602310118
396	1	0.01589749868
397	1	0.01572987417
398	1	0.01566356308
399	1	0.01556988298
400	1	0.01553807329
401	1	0.01548359138
402	1	0.01545527314
403	1	0.01543243156
404	1	0.01537289871
405	1	0.01535347752
406	1	0.01533935175
407	1	0.01523937451
408	1	0.01513098027
409	1	0.01500186523
410	1	0.01491416369
411	1	0.01485986989
412	1	0.01483400748
413	1	0.01481598021
414	1	0.01477830031
415	1	0.0146688312
416	1	0.01465223264
417	1	0.01463349095
418	1	0.01452180636
419	1	0.01444134832
420	1	0.01440859074
421	1	0.01433672375
422	1	0.01426973936
423	1	0.01425464019
424	1	0.0141626818
425	1	0.0141227214
426	1	0.01404218548
427	1	0.01402831305
428	1	0.01397227779
429	1	0.01390520463
430	1	0.01385967924
431	1	0.01384022921
432	1	0.01372218109
433	1	0.01361117149
434	1	0.01355353468
435	1	0.01350139791
436	1	0.01346767664
437	1	0.01340612642
438	1	0.01338538702
439	1	0.01335456329
440	1	0.01333800942
441	1	0.01332811141
442	1	0.01331284533
443	1	0.01326588762
444	1	0.01320878543
445	1	0.01312805391
446	1	0.01304491534
447	1	0.01300593472
448	1	0.01293229696
449	1	0.01291716333
450	1	0.01290294269
451	1	0.01283893012
452	1	0.01275858229
453	1	0.01272038849
454	1	0.01270722935
455	1	0.01269329939
456	1	0.01268067763
457	1	0.01263628182
458	1	0.01259455836
459	1	0.01256024977
460	1	0.01251936806
461	1	0.01248162465
462	1	0.01246599774
463	1	0.01242490043
464	1	0.01241478164
465	1	0.01234470617
466	1	0.01233083631
467	1	0.01228971156
468	1	0.01227061676
469	1	0.0122531019
470	1	0.0122146142
471	1	0.01217320521
472	1	0.01216600203
473	1	0.01204525332
474	1	0.01199455453
475	1	0.01196446579
476	1	0.01195284482
477	1	0.01194381342
478	1	0.01188472967
479	1	0.01186724394
480	1	0.01180258435
481	1	0.01173447842
482	1	0.01167186008
483	1	0.01161792635
484	1	0.01161075918
485	1	0.01154380704
486	1	0.01141673819
487	1	0.01137068444
488	1	0.01135964706
489	1	0.01132539923
490	1	0.01129119616
491	1	0.01127817901
492	1	0.01125285946
493	1	0.01122114713
494	1	0.01118658624
495	1	0.01115771202
496	1	0.01115076966
497	1	0.01112889773
498	1	0.01108070842
499	1	0.0110092712
