iter	Recall	Logloss
269	1	0.05322151161
270	1	0.05315981224
271	1	0.05309957767
272	1	0.05269658112
273	1	0.05256615318
274	1	0.05252538336
275	1	0.05224955398
276	1	0.05192589073
277	1	0.05170270064
278	1	0.05160273907
279	1	0.05127976942
280	1	0.05108990228
281	1	0.05084269596
282	1	0.05042747624
283	1	0.05032000911
284	1	0.04977503156
285	1	0.04924211868
286	1	0.04859361745
287	1	0.04849348424
288	1	0.04841032497
289	1	0.04802658102
290	1	0.04742871158
291	1	0.0469167061
292	1	0.04674445987
293	1	0.04670701433
294	1	0.04614705863
295	1	0.04583628345
296	1	0.04548495421
297	1	0.04529973163
298	1	0.04523633805
299	1	0.04459794139
