iter	Recall	Logloss
115	1	0.1449360422
116	1	0.1439529571
117	1	0.1428845425
118	1	0.1419974137
119	1	0.1407453582
120	1	0.1399935619
121	1	0.1392315123
122	1	0.1389142478
123	1	0.1368464778
124	1	0.1356481302
125	1	0.1346571325
126	1	0.1335470009
127	1	0.1329111937
128	1	0.1318382269
129	1	0.1315265485
130	1	0.1306434694
131	1	0.1298644314
132	1	0.1290600473
133	1	0.1282262962
134	1	0.1269662706
135	1	0.12658302
136	1	0.1257826568
137	1	0.1250906142
138	1	0.1242339008
139	1	0.1232226406
140	1	0.122153709
141	1	0.1217463041
142	1	0.1205884816
143	1	0.1196971165
144	1	0.1187431759
145	1	0.1176984201
146	1	0.1169152033
147	1	0.1163190451
148	1	0.1151850035
149	1	0.1139696244
150	1	0.1132283687
151	1	0.1125361466
152	1	0.112316698
153	1	0.1116613534
154	1	0.1110089886
155	1	0.1105473158
156	1	0.1098855521
157	1	0.1090552259
158	1	0.1080145557
159	1	0.107687763
160	1	0.1068511828
161	1	0.1062489
162	1	0.1057081372
163	1	0.1051475282
164	1	0.1040953409
165	1	0.1033111332
166	1	0.1029708561
167	1	0.1023869905
168	1	0.1017408653
169	1	0.1006622332
170	1	0.1004513865
171	1	0.09995804893
172	1	0.09949372657
173	1	0.09883086434
174	1	0.09765873884
175	1	0.0968357293
176	1	0.09620547239
177	1	0.09562788946
178	1	0.09482252887
179	1	0.09442817761
180	1	0.09395505949
181	1	0.09285454937
182	1	0.09189395273
183	1	0.09148234026
184	1	0.09097278978
185	1	0.09071188264
186	1	0.09014671429
187	1	0.08946230426
188	1	0.08910567063
189	1	0.08848935767
190	1	0.08810683939
191	1	0.08738280899
192	1	0.08646364932
193	1	0.08613600217
194	1	0.08587820407
195	1	0.08554947989
196	1	0.08515486296
197	1	0.08461194607
198	1	0.08437124403
199	1	0.083565029
200	1	0.08308389777
201	1	0.0826750425
202	1	0.08199967953
203	1	0.08171437406
204	1	0.08137829017
205	1	0.08105824686
206	1	0.08052887902
207	1	0.07991749886
208	1	0.07948371391
209	1	0.07919027327
210	1	0.07890549195
211	1	0.07868619411
212	1	0.07822205125
213	1	0.07763900419
214	1	0.07711701041
215	1	0.07640653624
216	1	0.07590906287
217	1	0.0755311471
218	1	0.07510773755
219	1	0.07470459054
220	1	0.07407760062
221	1	0.07374299585
222	1	0.07315467852
223	1	0.07289340519
224	1	0.07254174026
225	1	0.07220068049
226	1	0.07206667631
227	1	0.07193845938
228	1	0.07173454871
229	1	0.07121289959
230	1	0.07102330626
231	1	0.07083927759
232	1	0.07024934471
233	1	0.06996079378
234	1	0.06967981079
235	1	0.06951298589
236	1	0.06915757289
237	1	0.06894015626
238	1	0.06846000154
239	1	0.06800582481
240	1	0.06778313073
241	1	0.06725242737
242	1	0.0670880222
243	1	0.06665972293
244	1	0.06630658605
245	1	0.06582574204
246	1	0.06542123797
247	1	0.06489938062
248	1	0.06457069952
249	1	0.06429536735
250	1	0.06391763109
251	1	0.06369075095
252	1	0.06341346577
253	1	0.06309426972
254	1	0.06275775502
255	1	0.06235045786
256	1	0.06204932003
257	1	0.06164723569
258	1	0.06129732991
259	1	0.06097710709
260	1	0.06069841459
261	1	0.06043189971
262	1	0.06020539653
263	1	0.0600025988
264	1	0.05967275092
265	1	0.05931249846
266	1	0.05910873141
267	1	0.05896224444
268	1	0.05865899922
269	1	0.05845126151
270	1	0.05819885215
271	1	0.05805798728
272	1	0.05792361691
273	1	0.05772528527
274	1	0.05743696411
275	1	0.05717133599
276	1	0.05698678317
277	1	0.05675809361
278	1	0.05649634281
279	1	0.05642031879
280	1	0.05634638421
281	1	0.05627440983
282	1	0.0562043741
283	1	0.05613610471
284	1	0.05583382164
285	1	0.05559598809
286	1	0.05546594739
287	1	0.05533151958
288	1	0.05515772988
289	1	0.05498982795
290	1	0.05492581282
291	1	0.05476634404
292	1	0.05457400069
293	1	0.05442511554
294	1	0.05410086822
295	1	0.05404224184
296	1	0.05380046636
297	1	0.05366878498
298	1	0.05351823043
