iter	Recall	Logloss
73	0.962962963	0.2025858686
74	0.962962963	0.1986105338
75	0.962962963	0.1969544048
76	0.9444444444	0.1958070646
77	0.962962963	0.1930946405
78	0.962962963	0.1895940969
79	0.962962963	0.1881010134
80	0.962962963	0.1864873833
81	0.962962963	0.1845912761
82	0.962962963	0.1835374547
83	0.9814814815	0.1814157974
84	0.9814814815	0.1787636867
85	0.9814814815	0.1776147351
86	0.9814814815	0.1759841192
87	0.9814814815	0.1743650963
88	0.9814814815	0.1721054927
89	0.9814814815	0.1708227098
90	0.9814814815	0.1681241349
91	0.9814814815	0.1663037822
92	0.9814814815	0.1641257588
93	0.9814814815	0.162388925
94	0.9814814815	0.16124911
95	0.9814814815	0.1592013754
96	0.9814814815	0.156724777
97	0.9814814815	0.154648162
98	0.9814814815	0.1522324392
99	0.9814814815	0.1509241276
100	0.9814814815	0.1489820916
101	0.9814814815	0.1469623916
102	0.9814814815	0.1455088043
103	0.9814814815	0.1433617665
104	0.9814814815	0.1421591667
105	0.9814814815	0.1411280605
106	0.9814814815	0.1391288092
107	0.9814814815	0.1376910201
108	0.9814814815	0.1364644606
109	0.9814814815	0.1337915472
110	0.9814814815	0.1324197934
111	0.9814814815	0.1310853967
112	0.9814814815	0.1291758159
113	0.9814814815	0.1279180672
114	0.9814814815	0.1266498458
115	0.9814814815	0.1254876637
116	0.9814814815	0.1240764403
117	0.9814814815	0.1227380402136	1	0.0905886045
137	1	0.0897734761
138	1	0.08783822484
139	1	0.08666437073
140	1	0.08559065104
141	1	0.08451347503
142	1	0.08318601999
143	1	0.08209384294
144	1	0.0812661477
145	1	0.07999304978
146	1	0.07941829611
147	1	0.07808468922
148	1	0.07786577295
149	1	0.07752181509
150	1	0.0772761514
151	1	0.07686556712
152	1	0.07561873884
153	1	0.07485466765
154	1	0.07444839219
155	1	0.07315941598
156	1	0.07192690038
157	1	0.07069663106
158	1	0.0696962539
159	1	0.06912518582
160	1	0.06810338818
161	1	0.06755786799
162	1	0.06664710816
163	1	0.06633359554
164	1	0.06558212765
165	1	0.06519847407
166	1	0.06440430176
167	1	0.06402652197
168	1	0.06344783048
169	1	0.06287962212
170	1	0.06234600397
171	1	0.06126666035
172	1	0.06061166567
173	1	0.0601337575
174	1	0.0588923231
175	1	0.0586103454
176	1	0.05849760026
177	1	0.0577716176
178	1	0.05712371979
179	1	0.05651442917
180	1	0.05538431911
181	1	0.05447637101
182	1	0.05380766671
183	1	0.0531992176
184	1	0.05276317752
185	1	0.05260406885
186	1	0.05196535494
187	1	0.051784695
188	1	0.05169628491
189	1	0.05072954284
190	1	0.05001497694
191	1	0.04977240901
192	1	0.04922101957
193	1	0.04899088015
194	1	0.04839591039
195	1	0.04826291545
196	1	0.04791077277
197	1	0.04750904876
198	1	0.04705666899
199	1	0.04684998554
200	1	0.04626607691
201	1	0.0460381333
202	1	0.04553375455
203	1	0.04546831011
204	1	0.04515181403
205	1	0.04505040994
206	1	0.04477691855
207	1	0.04436858922
208	1	0.04431737363
209	1	0.04414665676
210	1	0.04400009591
211	1	0.04385789229
212	1	0.04347319699
213	1	0.04335823263
214	1	0.04318576928
215	1	0.04281994671
216	1	0.04202746899
217	1	0.04170429767
218	1	0.04140228227
219	1	0.04111678914
220	1	0.04099504692
221	1	0.04092842785
222	1	0.04037380778
223	1	0.04025617518
224	1	0.03983417522
225	1	0.0395745884
226	1	0.03910479838
227	1	0.03894058806
228	1	0.03883367009
229	1	0.03874742604
230	1	0.038151322
231	1	0.03782831901
232	1	0.03755298016
233	1	0.03748055931
234	1	0.03702074237
235	1	0.03674568493
236	1	0.0366971574
237	1	0.03662519718
238	1	0.03649120394
239	1	0.036277666
240	1	0.03608574713
241	1	0.03604590317
242	1	0.035722289
243	1	0.03542280056
244	1	0.03532260119
245	1	0.03528634769
246	1	0.03505039192
247	1	0.03453926006
248	1	0.03451407465
249	1	0.0340563004
250	1	0.03357615341
251	1	0.03344144891
252	1	0.03312964994
253	1	0.03286553539
254	1	0.03258477618
255	1	0.03252529635
256	1	0.03249956966
257	1	0.03227016026
258	1	0.03193604592
259	1	0.0317416179
260	1	0.03143732313
261	1	0.03113529277
262	1	0.03095570096
263	1	0.03092501248
264	1	0.03069530027
265	1	0.03055274201
266	1	0.03051695669
267	1	0.03024838151
268	1	0.03002234206
269	1	0.02989430914
270	1	0.02943930131
271	1	0.02914102923
272	1	0.02910741783
273	1	0.02905832037
274	1	0.02894757662
275	1	0.02891514815
276	1	0.02883711725
277	1	0.02855366248
278	1	0.02825394949
279	1	0.02822957441
280	1	0.02802720084
281	1	0.02779471981
282	1	0.02763883917
283	1	0.02744706832
284	1	0.02719219768
285	1	0.02697001847
286	1	0.02674935382
287	1	0.02672885848
288	1	0.02645842477
289	1	0.02618706892
290	1	0.02609222885
291	1	0.02590857207
292	1	0.02562236025
293	1	0.02537963686
294	1	0.02521054503
295	1	0.02500340862
296	1	0.02498528219
297	1	0.02494276507
298	1	0.02487086413
299	1	0.02477333397
300	1	0.02470880687
301	1	0.02461292835
302	1	0.02447207952
303	1	0.02436130109
304	1	0.02413647532
305	1	0.02404160501
306	1	0.0240252622
307	1	0.02388187
308	1	0.02378615821
309	1	0.0237001572
310	1	0.02359753574
311	1	0.0235689707
312	1	0.02340454841
313	1	0.02330974579
314	1	0.02304066656
315	1	0.02302907916
316	1	0.02286842246
317	1	0.02266501163
318	1	0.02238682775
319	1	0.02225974792
320	1	0.02221996539
321	1	0.02202081734
322	1	0.02191152088
323	1	0.02170541827
324	1	0.02167456768
325	1	0.02152104314
326	1	0.02146144138
327	1	0.02144460666
328	1	0.02139790757
329	1	0.02129015832
330	1	0.02124808372
331	1	0.02114677816
332	1	0.02103828594
333	1	0.02084325895
334	1	0.02080218063
335	1	0.02065111129
336	1	0.02056803237
337	1	0.02037308346
338	1	0.02035380702
339	1	0.02029684657
340	1	0.02024677833
341	1	0.02016287849
342	1	0.02003610346
343	1	0.01992399314
344	1	0.0198084571
345	1	0.01976061322
346	1	0.0195743513
347	1	0.0193938731
348	1	0.01935426737
349	1	0.01930034345
350	1	0.0192809596
351	1	0.01911804544
352	1	0.01900883148
353	1	0.01889743564
354	1	0.01887608228
355	1	0.01881976131
356	1	0.01862844752
357	1	0.01849045202
358	1	0.01841774497
359	1	0.01825436415
360	1	0.01813179091
361	1	0.01810957542
362	1	0.0180449556
363	1	0.01801098697
364	1	0.01799102575
365	1	0.01797949406
366	1	0.01794633668
367	1	0.01788900123
368	1	0.01787858737
369	1	0.0178129702
370	1	0.01779697588
371	1	0.017682978
372	1	0.01757413695
373	1	0.01744748638
374	1	0.0174137729
375	1	0.01737571739
376	1	0.01736315215
377	1	0.01734509361
378	1	0.0172436735
379	1	0.01723164786
380	1	0.01715069116
381	1	0.01702293776
382	1	0.01695067221
383	1	0.01692870752
384	1	0.01683984659
385	1	0.01681210027
386	1	0.01676242035
387	1	0.01663666557
388	1	0.01654087128
389	1	0.01649283853
390	1	0.01638872427
391	1	0.01632516168
392	1	0.01628623409
393	1	0.01621622628
394	1	0.01615852063
395	1	0.01608984336
396	1	0.01607000558
397	1	0.01605766241
398	1	0.01598800131
399	1	0.01578635626
400	1	0.01572278495
401	1	0.01560846429
402	1	0.01555620598
403	1	0.01547248591
404	1	0.01546189202
405	1	0.01537364827
406	1	0.01527800347
407	1	0.01520587453
408	1	0.01509165713
409	1	0.01499653899
410	1	0.01489786117
411	1	0.01480030741
412	1	0.01477923908
413	1	0.01476879677
414	1	0.01475850372
415	1	0.01468201722
416	1	0.0146395125
417	1	0.01455778732
418	1	0.01452092279
419	1	0.01446956828
420	1	0.01442725749
421	1	0.01438446969
422	1	0.0143262918
423	1	0.01428163271
424	1	0.01423389338
425	1	0.01416272095
426	1	0.01411711691
427	1	0.01407860462
428	1	0.01399762933
429	1	0.01398125415
430	1	0.01385944315
431	1	0.01379730105
432	1	0.01371731065
433	1	0.01363712707
434	1	0.01357717992
435	1	0.01355131042
436	1	0.01352200474
437	1	0.01343450555
438	1	0.01342822156
439	1	0.01342110519
440	1	0.01340059077
441	1	0.01331197396
442	1	0.01328055374
443	1	0.01323454809
444	1	0.01312565132
445	1	0.01305527594
446	1	0.01298597844
447	1	0.01292992118
448	1	0.0129016575
449	1	0.01287095711
450	1	0.0128185143
451	1	0.01280614849
452	1	0.01275656093
453	1	0.01270026406
454	1	0.0126558778
455	1	0.01262349226
456	1	0.01260768805
457	1	0.01256991101
458	1	0.01249525744
459	1	0.01245047777
460	1	0.01241644702
461	1	0.01230069955
462	1	0.01224530671
463	1	0.01220859188
464	1	0.0121871605
465	1	0.01212639372
466	1	0.01207485797
467	1	0.01204462293
468	1	0.01202775423
469	1	0.01197864892
470	1	0.01196080763
471	1	0.01192675173
472	1	0.01188922408
473	1	0.01184645976
474	1	0.01178933816
475	1	0.01173904112
476	1	0.01166859178
477	1	0.01165536597
478	1	0.01164958764
479	1	0.01164395311
480	1	0.01161531776
481	1	0.01160077468
482	1	0.01157926648
483	1	0.01152934462
484	1	0.01150899845
485	1	0.01149366237
486	1	0.01144412667
487	1	0.01142832581
488	1	0.01141633677
489	1	0.01137734337
490	1	0.01131997637
491	1	0.01128114691
492	1	0.01120822951
493	1	0.01117579274
494	1	0.0111700481
495	1	0.01110396757
496	1	0.01105773699
497	1	0.01104971062
498	1	0.01102051393
499	1	0.01100440973
488	1	0.01378464223
489	1	0.01376571549
490	1	0.01373940677
491	1	0.01369290389
492	1	0.01367424441
493	1	0.01361405108
494	1	0.01358791764
495	1	0.01352610826
496	1	0.01349900857
497	1	0.01346178716
498	1	0.01345615377
499	1	0.01338891946
16699
485	1	0.01508660639
486	1	0.01505054268
487	1	0.01497391225
488	1	0.01495833922
489	1	0.0148974162
490	1	0.01489055354
491	1	0.01482287357
492	1	0.01475908951
493	1	0.01473231098
494	1	0.0147160964
495	1	0.01461001664
496	1	0.01459402376
497	1	0.01456015222
498	1	0.0145095853
499	1	0.01447069983
